# Simulation 412
# RelativeTime(days) Magnitude Generation
Time Mag Gen
9.406	 3.91	 2
9.415	 4.59	 2
9.420	 4.47	 2
9.429	 4.34	 2
9.430	 4.53	 3
9.431	 3.93	 2
9.439	 4.06	 2
9.473	 3.93	 2
9.484	 3.85	 2
9.487	 4.74	 2
9.493	 4.67	 2
9.532	 3.90	 2
9.537	 4.03	 2
9.556	 4.34	 3
9.568	 4.80	 2
9.570	 4.40	 2
9.586	 3.85	 2
9.597	 4.12	 2
9.608	 3.85	 2
9.616	 5.39	 2
9.627	 3.87	 2
9.638	 3.85	 2
9.646	 4.62	 2
9.657	 3.93	 2
9.660	 4.54	 3
9.684	 4.48	 2
9.684	 3.84	 2
9.686	 4.21	 2
9.691	 3.96	 2
9.692	 4.08	 2
9.694	 4.45	 2
9.725	 3.91	 2
9.749	 4.05	 3
9.752	 4.54	 3
9.765	 4.53	 3
9.767	 5.77	 2
9.769	 3.84	 2
9.781	 3.84	 3
9.800	 3.86	 2
9.815	 4.00	 2
9.847	 4.39	 2
9.879	 4.01	 2
9.885	 4.51	 2
9.929	 4.41	 2
9.929	 4.10	 2
9.976	 3.97	 2
9.976	 4.39	 2
10.000	 4.47	 2
10.018	 4.24	 2
10.022	 4.72	 2
10.032	 3.89	 3
10.035	 4.26	 3
10.051	 4.23	 2
10.056	 5.02	 2
10.065	 4.09	 2
10.076	 4.46	 2
10.093	 4.50	 2
10.166	 3.87	 1
10.194	 4.18	 2
10.194	 3.87	 1
10.196	 4.15	 1
10.207	 3.83	 1
10.247	 3.83	 2
10.265	 4.86	 2
10.296	 3.95	 1
10.315	 4.33	 2
10.316	 4.39	 2
10.332	 3.83	 2
10.344	 3.97	 1
10.390	 4.28	 3
10.393	 4.79	 2
10.434	 4.00	 2
10.439	 4.43	 2
10.446	 4.68	 2
10.467	 5.22	 2
10.470	 4.97	 2
10.472	 4.16	 2
10.496	 4.19	 2
10.500	 3.91	 3
10.511	 4.09	 3
10.521	 3.85	 4
10.539	 4.13	 2
10.548	 4.56	 2
10.557	 5.36	 2
10.617	 4.03	 2
10.625	 5.23	 3
10.664	 4.30	 2
10.711	 3.84	 2
10.717	 4.23	 2
10.732	 4.41	 3
10.755	 3.94	 3
10.755	 3.86	 2
10.773	 3.97	 2
10.779	 4.63	 1
10.780	 4.08	 2
10.808	 4.27	 1
10.828	 4.37	 1
10.892	 4.12	 3
10.898	 4.86	 3
10.939	 3.85	 2
10.943	 3.88	 2
10.961	 3.84	 2
10.963	 4.67	 2
10.964	 4.37	 2
11.031	 4.01	 2
11.059	 4.25	 2
11.062	 3.85	 1
11.150	 3.88	 2
11.173	 4.52	 2
11.177	 3.94	 2
11.250	 4.46	 3
11.252	 4.22	 3
11.274	 3.95	 2
11.276	 4.27	 2
11.280	 4.49	 2
11.395	 4.50	 1
11.453	 3.92	 2
11.464	 3.85	 2
11.485	 3.87	 2
11.503	 3.93	 2
11.509	 3.85	 3
11.545	 4.02	 2
11.593	 4.35	 2
11.594	 4.21	 3
11.618	 4.53	 1
11.633	 5.12	 3
11.653	 3.84	 2
11.673	 4.48	 2
11.721	 4.56	 2
11.738	 4.50	 2
11.738	 4.68	 2
11.753	 4.81	 2
11.765	 5.01	 1
11.795	 4.41	 2
11.801	 3.89	 3
11.803	 4.02	 3
11.872	 3.88	 1
11.873	 3.88	 2
11.937	 4.40	 2
11.955	 3.99	 2
11.973	 4.70	 2
12.021	 3.99	 2
12.035	 3.97	 2
12.065	 4.51	 2
12.153	 6.30	 4
12.163	 4.33	 5
12.167	 4.83	 2
12.189	 4.23	 5
12.203	 4.19	 1
12.206	 4.32	 2
12.209	 4.70	 2
12.210	 4.88	 2
12.221	 4.22	 5
12.242	 4.72	 5
12.274	 3.98	 5
12.404	 3.83	 3
12.444	 4.16	 5
12.468	 3.93	 2
12.471	 4.23	 4
12.478	 3.84	 2
12.485	 3.82	 2
12.499	 4.21	 2
12.519	 4.46	 5
12.538	 4.59	 5
12.585	 3.88	 2
12.620	 3.97	 1
12.631	 3.86	 2
12.701	 3.99	 2
12.716	 4.00	 1
12.723	 4.30	 2
12.743	 3.91	 1
12.793	 4.67	 1
12.897	 4.66	 2
12.900	 4.03	 5
12.915	 4.09	 2
12.933	 3.90	 2
12.964	 4.26	 3
12.966	 3.94	 2
12.975	 4.34	 3
12.979	 4.62	 5
13.127	 4.03	 3
13.147	 3.83	 2
13.204	 4.00	 2
13.383	 4.24	 2
13.398	 3.92	 5
13.422	 4.77	 1
13.498	 3.98	 5
13.595	 4.41	 1
13.595	 4.17	 1
13.598	 4.51	 2
13.707	 4.15	 4
13.965	 3.92	 5
13.972	 3.98	 1
13.992	 4.90	 2
