# Simulation 395
# RelativeTime(days) Magnitude Generation
Time Mag Gen
11.731	 4.59	 5
11.741	 4.05	 4
11.743	 4.08	 3
11.743	 5.00	 4
11.743	 4.71	 4
11.749	 4.24	 5
11.756	 3.91	 5
11.759	 4.15	 6
11.759	 4.01	 3
11.762	 4.10	 4
11.764	 4.55	 4
11.766	 3.86	 4
11.767	 3.97	 4
11.769	 4.07	 3
11.774	 4.04	 4
11.783	 4.08	 4
11.793	 3.89	 4
11.797	 4.57	 4
11.805	 4.36	 3
11.819	 4.22	 4
11.835	 3.86	 6
11.837	 4.07	 4
11.841	 4.31	 3
11.850	 4.41	 6
11.852	 4.71	 4
11.858	 4.16	 3
11.858	 3.82	 4
11.860	 4.85	 5
11.861	 3.97	 3
11.864	 3.87	 4
11.876	 3.91	 6
11.883	 4.44	 5
11.885	 4.19	 2
11.893	 4.34	 3
11.897	 4.03	 3
11.898	 3.99	 6
11.901	 4.08	 4
11.905	 4.15	 4
11.907	 3.86	 4
11.912	 3.95	 4
11.921	 4.04	 3
11.922	 3.87	 6
11.930	 3.82	 5
11.934	 4.36	 4
11.942	 3.90	 3
11.947	 3.92	 4
11.951	 3.93	 3
11.952	 4.05	 2
11.960	 4.08	 3
11.980	 3.96	 4
11.986	 3.98	 4
11.997	 3.96	 3
11.997	 3.92	 4
12.001	 4.13	 2
12.001	 5.07	 5
12.010	 4.70	 3
12.013	 4.16	 4
12.019	 4.03	 5
12.026	 4.13	 5
12.032	 5.14	 3
12.039	 3.92	 4
12.041	 3.90	 3
12.052	 4.19	 4
12.065	 3.99	 5
12.067	 4.60	 4
12.069	 5.07	 3
12.072	 4.10	 4
12.101	 4.50	 3
12.102	 4.48	 4
12.114	 4.20	 6
12.136	 4.47	 6
12.136	 4.12	 4
12.143	 4.60	 3
12.146	 4.31	 5
12.147	 3.92	 2
12.156	 5.02	 3
12.159	 4.89	 4
12.166	 4.32	 4
12.168	 4.49	 2
12.176	 4.07	 3
12.189	 3.90	 4
12.197	 4.39	 4
12.205	 4.65	 4
12.208	 4.48	 1
12.212	 3.91	 3
12.221	 4.18	 2
12.222	 3.84	 5
12.222	 4.31	 3
12.236	 4.18	 3
12.241	 4.06	 3
12.242	 3.98	 4
12.248	 3.88	 4
12.264	 4.17	 3
12.271	 4.64	 3
12.280	 4.25	 3
12.285	 3.86	 3
12.295	 4.47	 3
12.297	 4.63	 4
12.301	 4.16	 4
12.303	 4.24	 4
12.311	 4.01	 4
12.315	 4.84	 4
12.333	 4.26	 3
12.343	 4.35	 1
12.351	 4.07	 2
12.389	 3.87	 6
12.399	 3.89	 5
12.399	 5.11	 6
12.401	 4.22	 3
12.418	 3.98	 3
12.418	 4.09	 3
12.422	 4.02	 3
12.423	 5.63	 3
12.433	 4.02	 2
12.437	 4.36	 3
12.441	 4.25	 5
12.454	 4.36	 3
12.454	 4.43	 4
12.465	 4.74	 4
12.477	 4.10	 3
12.490	 4.08	 5
12.504	 4.07	 3
12.524	 4.39	 3
12.550	 3.91	 4
12.554	 4.37	 3
12.561	 3.85	 3
12.565	 3.88	 4
12.587	 3.89	 3
12.588	 3.85	 3
12.605	 4.02	 3
12.606	 4.32	 3
12.627	 3.96	 3
12.629	 4.29	 5
12.671	 4.26	 3
12.676	 3.96	 3
12.680	 4.13	 3
12.686	 4.59	 3
12.693	 3.85	 4
12.701	 3.92	 3
12.701	 3.84	 6
12.727	 4.01	 4
12.742	 4.67	 3
12.744	 3.84	 3
12.751	 4.19	 4
12.768	 4.05	 2
12.772	 4.32	 4
12.788	 4.25	 4
12.789	 3.94	 3
12.804	 3.96	 4
12.814	 4.05	 6
12.826	 3.99	 4
12.842	 3.86	 5
12.862	 5.21	 3
12.864	 4.18	 7
12.877	 4.18	 3
12.887	 5.06	 4
12.893	 3.88	 3
12.895	 3.92	 5
12.897	 3.96	 4
12.913	 4.62	 4
12.913	 4.01	 1
12.926	 4.43	 3
12.931	 4.04	 4
12.940	 3.85	 5
12.951	 5.52	 5
12.955	 4.91	 3
12.981	 3.90	 5
12.987	 3.91	 5
12.997	 4.11	 3
13.015	 4.68	 5
13.035	 4.26	 2
13.045	 3.94	 3
13.075	 4.46	 4
13.076	 3.90	 6
13.080	 3.92	 3
13.081	 3.88	 4
13.087	 3.90	 4
13.102	 3.91	 2
13.107	 4.03	 3
13.116	 4.22	 4
13.128	 4.57	 1
13.158	 3.99	 2
13.182	 3.99	 1
13.192	 3.94	 2
13.198	 3.84	 5
13.204	 4.10	 6
13.211	 3.95	 3
13.214	 4.14	 5
13.216	 4.05	 1
13.220	 4.04	 2
13.226	 3.89	 4
13.251	 4.63	 3
13.253	 4.67	 2
13.253	 4.00	 3
13.272	 4.16	 3
13.277	 3.95	 3
13.303	 3.96	 4
13.307	 3.93	 4
13.307	 4.40	 4
13.327	 3.85	 1
13.329	 4.45	 3
13.333	 5.56	 2
13.346	 4.85	 5
13.361	 4.44	 5
13.364	 4.65	 3
13.369	 4.11	 3
13.371	 4.51	 3
13.374	 4.76	 5
13.376	 3.99	 4
13.380	 3.99	 6
13.384	 4.22	 5
13.386	 3.94	 4
13.396	 3.86	 5
13.401	 3.88	 3
13.409	 4.99	 4
13.411	 3.88	 4
13.417	 4.60	 3
13.423	 3.88	 3
13.430	 3.85	 1
13.457	 4.79	 5
13.468	 4.07	 2
13.471	 4.19	 5
13.489	 3.89	 4
13.494	 4.82	 5
13.500	 5.26	 3
13.502	 3.83	 3
13.508	 4.08	 4
13.513	 3.89	 3
13.518	 4.47	 4
13.519	 3.83	 4
13.523	 4.31	 4
13.527	 3.94	 4
13.528	 4.13	 2
13.531	 4.23	 4
13.535	 3.85	 5
13.538	 4.14	 4
13.545	 3.82	 4
13.560	 3.90	 5
13.560	 4.93	 4
13.564	 4.12	 3
13.569	 4.03	 4
13.570	 3.89	 4
13.603	 3.96	 4
13.616	 4.25	 2
13.618	 4.59	 3
13.623	 4.53	 3
13.623	 4.54	 5
13.628	 4.61	 8
13.634	 4.48	 6
13.639	 4.19	 5
13.659	 5.27	 3
13.660	 3.92	 4
13.679	 4.23	 3
13.685	 4.64	 5
13.706	 3.95	 3
13.724	 5.08	 7
13.737	 4.02	 4
13.744	 3.97	 1
13.747	 3.84	 4
13.752	 4.02	 4
13.766	 3.88	 4
13.767	 4.14	 2
13.774	 3.90	 1
13.792	 3.85	 5
13.795	 3.89	 4
13.798	 4.53	 3
13.803	 4.08	 3
13.808	 3.94	 3
13.846	 5.02	 3
13.848	 5.01	 3
13.849	 5.53	 4
13.866	 4.18	 5
13.867	 4.24	 5
13.890	 5.65	 7
13.898	 4.98	 4
13.902	 3.96	 3
13.920	 4.11	 3
13.923	 4.04	 5
13.934	 4.30	 5
13.945	 4.99	 8
13.951	 4.45	 4
13.959	 4.44	 4
13.970	 4.33	 4
13.987	 3.98	 3
13.996	 4.03	 3
