# Simulation 367
# RelativeTime(days) Magnitude Generation
Time Mag Gen
12.042	 4.12	 3
12.056	 4.32	 2
12.107	 3.98	 2
12.116	 4.42	 2
12.116	 4.51	 2
12.254	 4.79	 2
12.259	 4.06	 3
12.302	 3.95	 2
12.489	 4.28	 2
12.511	 4.17	 3
12.531	 4.12	 1
12.554	 3.87	 3
12.635	 3.83	 2
12.644	 3.91	 2
12.668	 4.10	 2
12.682	 4.19	 2
12.733	 5.27	 3
12.933	 4.20	 2
12.972	 4.09	 2
12.982	 4.48	 1
12.995	 4.77	 4
13.005	 4.44	 2
13.013	 4.03	 2
13.086	 4.39	 2
13.230	 4.20	 4
13.388	 4.86	 1
13.393	 4.12	 2
13.526	 4.64	 2
13.549	 3.91	 2
13.575	 4.40	 2
13.587	 4.05	 3
13.653	 4.33	 1
13.781	 4.12	 3
13.794	 4.28	 2
13.831	 4.04	 3
13.897	 4.01	 1
13.908	 4.04	 1
13.912	 3.86	 1
13.996	 3.99	 5
