# Simulation 233
# RelativeTime(days) Magnitude Generation
Time Mag Gen
9.919	 4.41	 3
9.937	 3.83	 3
9.951	 4.14	 1
9.955	 4.13	 3
9.960	 3.98	 3
9.981	 3.86	 3
9.992	 4.19	 3
9.994	 4.14	 4
10.002	 4.97	 3
10.010	 4.13	 3
10.030	 4.08	 3
10.043	 4.11	 3
10.044	 4.14	 2
10.047	 3.87	 3
10.048	 3.87	 3
10.051	 3.92	 4
10.062	 4.20	 3
10.069	 4.76	 3
10.106	 4.83	 3
10.133	 4.67	 3
10.164	 4.25	 4
10.173	 3.91	 3
10.187	 4.34	 2
10.193	 3.95	 4
10.207	 4.39	 3
10.222	 3.99	 4
10.267	 3.85	 3
10.291	 3.90	 1
10.296	 4.02	 3
10.297	 5.04	 2
10.301	 4.90	 4
10.329	 4.46	 4
10.332	 3.85	 3
10.342	 4.51	 4
10.366	 5.04	 5
10.382	 4.99	 4
10.383	 4.12	 3
10.387	 3.88	 4
10.400	 3.88	 3
10.407	 3.82	 2
10.415	 3.86	 3
10.422	 4.49	 6
10.430	 3.93	 3
10.447	 4.34	 3
10.452	 4.01	 3
10.456	 3.94	 5
10.461	 4.60	 3
10.472	 3.89	 4
10.479	 5.03	 3
10.535	 4.03	 4
10.550	 4.48	 1
10.580	 3.84	 4
10.631	 4.19	 1
10.641	 4.25	 1
10.649	 4.18	 2
10.658	 3.87	 3
10.711	 3.85	 3
10.754	 3.95	 2
10.755	 3.85	 3
10.760	 3.92	 2
10.764	 6.58	 3
10.775	 4.06	 4
10.782	 3.95	 4
10.799	 4.44	 4
10.799	 3.88	 4
10.803	 4.38	 4
10.806	 3.89	 3
10.812	 4.05	 4
10.815	 4.07	 5
10.837	 4.18	 1
10.852	 3.90	 4
10.860	 3.84	 4
10.870	 3.84	 4
10.873	 3.91	 3
10.885	 4.01	 5
10.914	 4.72	 3
10.919	 3.99	 4
10.938	 5.32	 4
11.007	 3.99	 1
11.096	 3.95	 4
11.099	 4.67	 3
11.122	 4.48	 5
11.164	 3.84	 3
11.172	 4.73	 4
11.214	 4.21	 4
11.227	 4.03	 5
11.237	 3.86	 4
11.242	 4.07	 4
11.257	 4.94	 3
11.290	 4.02	 4
11.291	 4.13	 4
11.294	 4.60	 3
11.342	 3.84	 4
11.408	 4.15	 4
11.419	 5.09	 4
11.460	 4.94	 3
11.475	 4.49	 4
11.496	 5.26	 4
11.521	 3.82	 4
11.546	 4.17	 2
11.578	 3.86	 4
11.593	 4.06	 4
11.604	 3.96	 5
11.633	 4.79	 4
11.634	 4.70	 5
11.664	 4.33	 3
11.686	 3.83	 5
11.717	 4.30	 4
11.742	 5.47	 3
11.756	 3.97	 4
11.767	 5.82	 2
11.794	 3.84	 4
11.807	 4.01	 3
11.856	 3.96	 4
11.893	 4.13	 1
11.952	 4.78	 4
11.952	 4.36	 5
12.054	 3.92	 5
12.060	 4.14	 2
12.071	 3.94	 1
12.087	 4.12	 4
12.101	 4.02	 4
12.109	 4.89	 2
12.136	 4.01	 4
12.155	 4.58	 1
12.168	 3.87	 4
12.179	 5.26	 5
12.191	 4.62	 1
12.195	 4.02	 5
12.236	 3.89	 3
12.267	 3.85	 2
12.318	 4.43	 1
12.365	 4.16	 3
12.439	 4.18	 5
12.462	 3.91	 2
12.508	 4.05	 4
12.512	 4.48	 3
12.529	 4.32	 3
12.570	 4.30	 3
12.581	 4.39	 4
12.584	 5.12	 2
12.620	 3.99	 3
12.628	 4.78	 4
12.630	 4.28	 3
12.721	 4.15	 4
12.727	 3.84	 1
12.751	 3.97	 3
12.801	 4.27	 4
12.890	 3.92	 3
12.899	 5.27	 3
12.900	 4.62	 3
12.907	 4.06	 3
12.920	 4.98	 4
12.979	 4.42	 3
12.997	 3.92	 5
13.036	 4.12	 1
13.048	 3.93	 2
13.095	 3.84	 4
13.174	 4.45	 3
13.175	 3.83	 4
13.185	 3.82	 1
13.232	 5.70	 1
13.233	 4.42	 4
13.249	 4.40	 1
13.275	 4.12	 4
13.326	 4.83	 2
13.331	 5.39	 1
13.380	 3.83	 2
13.427	 4.09	 4
13.563	 4.57	 2
