# Simulation 634
# RelativeTime(days) Magnitude Generation
Time Mag Gen
9.144	 5.51	 2
9.145	 3.95	 2
9.169	 4.14	 2
9.169	 4.66	 2
9.189	 4.00	 2
9.195	 5.47	 2
9.195	 3.90	 2
9.213	 4.19	 3
9.215	 4.53	 3
9.226	 4.70	 2
9.243	 4.26	 2
9.243	 4.24	 2
9.251	 3.83	 1
9.261	 4.09	 1
9.272	 4.05	 2
9.283	 4.15	 2
9.296	 4.75	 2
9.297	 4.63	 2
9.307	 4.27	 3
9.315	 4.62	 2
9.320	 5.20	 2
9.321	 4.79	 2
9.322	 4.96	 2
9.334	 4.08	 1
9.352	 4.12	 2
9.365	 3.93	 2
9.366	 4.12	 1
9.382	 4.19	 3
9.397	 3.91	 2
9.405	 4.00	 2
9.462	 3.91	 3
9.469	 4.33	 3
9.477	 3.85	 2
9.502	 4.27	 2
9.513	 3.94	 3
9.520	 4.77	 3
9.542	 4.06	 2
9.570	 4.15	 2
9.590	 3.85	 2
9.606	 4.05	 2
9.617	 4.49	 2
9.636	 4.64	 2
9.660	 3.86	 2
9.738	 3.86	 3
9.783	 4.26	 1
9.788	 4.09	 2
9.798	 4.31	 2
9.803	 4.18	 2
9.817	 4.22	 2
9.818	 4.21	 1
9.820	 4.39	 2
9.886	 3.87	 2
9.895	 3.83	 2
9.905	 3.98	 3
9.928	 4.40	 3
9.990	 4.30	 2
9.998	 3.99	 2
10.034	 3.93	 1
10.061	 6.10	 1
10.074	 4.42	 2
10.077	 3.82	 2
10.084	 4.23	 3
10.102	 4.06	 2
10.141	 4.04	 2
10.142	 5.52	 3
10.143	 5.44	 2
10.151	 4.40	 2
10.172	 4.23	 3
10.218	 3.90	 3
10.222	 4.00	 2
10.243	 4.59	 2
10.287	 4.36	 3
10.323	 4.78	 2
10.338	 3.92	 2
10.359	 3.97	 3
10.376	 4.11	 3
10.377	 3.86	 2
10.378	 4.50	 2
10.398	 3.95	 2
10.412	 3.96	 2
10.413	 3.91	 3
10.461	 4.68	 2
10.475	 4.29	 2
10.570	 4.58	 2
10.572	 3.94	 2
10.581	 3.91	 2
10.601	 4.10	 2
10.618	 3.95	 2
10.622	 3.87	 2
10.622	 4.11	 3
10.648	 4.32	 2
10.671	 3.93	 1
10.720	 4.07	 3
10.733	 4.23	 1
10.746	 4.03	 2
10.760	 3.96	 2
10.790	 3.88	 3
10.823	 4.02	 2
10.886	 5.16	 3
10.921	 4.12	 2
10.924	 4.55	 3
10.943	 4.61	 2
10.945	 4.10	 3
11.046	 4.26	 2
11.138	 4.10	 2
11.169	 4.27	 2
11.201	 3.91	 2
11.322	 3.83	 2
11.335	 3.87	 3
11.344	 4.53	 3
11.425	 3.89	 3
11.440	 3.96	 2
11.445	 4.13	 2
11.482	 3.84	 3
11.534	 5.48	 2
11.537	 3.94	 2
11.560	 4.25	 1
11.594	 4.41	 2
11.680	 3.93	 3
11.742	 3.91	 2
11.746	 4.23	 1
11.781	 4.43	 2
11.802	 3.95	 2
11.905	 4.91	 2
11.907	 4.44	 2
11.908	 4.12	 2
11.921	 5.09	 4
11.968	 4.39	 1
11.977	 4.42	 3
12.020	 4.69	 2
12.035	 4.23	 1
12.041	 4.21	 1
12.185	 4.08	 2
12.254	 5.21	 1
12.283	 4.99	 2
12.300	 4.10	 3
12.319	 3.86	 3
12.349	 4.06	 2
12.369	 4.03	 1
12.371	 4.33	 2
12.375	 3.83	 2
12.471	 3.96	 2
12.471	 3.97	 2
12.536	 4.07	 2
12.635	 4.68	 2
12.691	 3.82	 2
12.853	 4.03	 3
12.853	 4.20	 1
12.920	 3.88	 2
12.950	 3.97	 2
12.958	 4.13	 3
13.135	 4.11	 1
13.142	 5.98	 3
13.163	 4.11	 2
13.208	 5.24	 1
13.215	 4.65	 2
13.317	 4.22	 4
13.362	 4.18	 4
13.403	 3.96	 2
13.463	 4.39	 2
13.551	 3.99	 1
13.567	 4.62	 1
13.602	 5.08	 2
13.730	 3.82	 1
13.880	 4.13	 2
13.902	 3.95	 1
13.927	 3.87	 2
