# Simulation 2
# RelativeTime(days) Magnitude Generation
Time Mag Gen
12.964	 4.96	 4
12.964	 4.83	 2
13.000	 5.44	 4
13.002	 4.85	 2
13.016	 5.05	 2
13.018	 5.19	 3
13.028	 5.22	 3
13.034	 5.13	 2
13.047	 5.17	 3
13.094	 5.45	 4
13.096	 4.89	 4
13.100	 5.00	 2
13.110	 5.24	 2
13.110	 5.23	 3
13.113	 5.49	 4
13.146	 4.91	 2
13.185	 5.14	 2
13.193	 5.54	 2
13.218	 4.85	 3
13.227	 4.92	 3
13.231	 4.98	 2
13.236	 4.97	 2
13.259	 5.01	 2
13.264	 5.81	 2
13.274	 5.47	 2
13.290	 4.82	 3
13.294	 4.88	 3
13.300	 4.92	 3
13.307	 4.96	 3
13.341	 4.96	 2
13.348	 4.89	 3
13.350	 5.47	 2
13.357	 5.31	 2
13.380	 4.94	 2
13.385	 5.21	 4
13.411	 5.33	 5
13.441	 6.29	 4
13.471	 4.92	 3
13.482	 5.11	 2
13.484	 5.47	 3
13.519	 5.99	 2
13.540	 5.65	 3
13.574	 5.42	 3
13.589	 4.94	 3
13.609	 4.89	 3
13.617	 4.92	 3
13.618	 4.93	 4
13.618	 5.73	 2
13.620	 5.72	 3
13.622	 4.92	 2
13.687	 5.94	 3
13.694	 4.94	 4
13.704	 5.85	 2
13.731	 4.83	 3
13.780	 5.63	 3
13.781	 5.31	 2
13.841	 5.98	 3
13.887	 4.88	 2
13.887	 5.05	 2
13.890	 5.14	 2
13.901	 4.89	 4
13.913	 5.24	 4
13.917	 4.84	 5
13.937	 5.34	 3
13.939	 5.08	 4
13.952	 5.50	 4
13.974	 5.31	 2
13.975	 5.43	 3
13.990	 4.92	 3
