# Simulation 903
# RelativeTime(days) Magnitude Generation
Time Mag Gen
12.165	 4.35	 3
12.206	 4.30	 3
12.207	 3.93	 3
12.215	 4.01	 3
12.228	 3.88	 3
12.235	 4.03	 3
12.246	 4.50	 2
12.257	 3.82	 3
12.270	 4.01	 1
12.300	 3.92	 3
12.300	 3.86	 3
12.312	 4.47	 4
12.345	 3.85	 1
12.411	 4.00	 2
12.416	 4.09	 4
12.452	 4.02	 4
12.462	 5.43	 3
12.463	 4.03	 4
12.478	 3.96	 3
12.487	 4.03	 3
12.505	 4.87	 3
12.508	 4.10	 3
12.529	 4.62	 3
12.543	 4.14	 4
12.613	 3.96	 4
12.630	 4.09	 3
12.670	 3.84	 3
12.738	 3.99	 4
12.751	 4.35	 1
12.786	 4.12	 3
12.799	 3.88	 1
12.841	 3.84	 3
12.889	 4.01	 1
12.919	 4.96	 1
12.942	 4.00	 3
12.999	 4.43	 3
13.097	 4.37	 3
13.138	 5.10	 5
13.156	 5.08	 3
13.161	 4.33	 4
13.183	 5.06	 4
13.214	 4.05	 1
13.233	 4.05	 3
13.244	 4.01	 3
13.265	 4.44	 5
13.276	 4.02	 4
13.289	 3.98	 4
13.299	 3.82	 3
13.301	 3.87	 1
13.304	 4.73	 4
13.313	 4.63	 4
13.349	 4.33	 3
13.421	 4.26	 4
13.429	 5.92	 3
13.438	 4.41	 4
13.443	 4.06	 4
13.444	 3.87	 3
13.528	 3.92	 4
13.601	 4.13	 3
13.622	 3.94	 3
13.625	 4.27	 5
13.682	 3.85	 1
13.688	 4.94	 1
13.695	 4.47	 1
13.699	 4.13	 3
13.716	 4.22	 4
13.738	 3.84	 2
13.762	 4.69	 2
13.765	 4.14	 3
13.832	 4.19	 1
13.855	 3.85	 1
13.919	 4.11	 5
13.938	 3.86	 3
13.986	 4.61	 5
