# Simulation 849
# RelativeTime(days) Magnitude Generation
Time Mag Gen
12.375	 4.16	 3
12.375	 4.00	 2
12.377	 4.53	 4
12.379	 3.93	 4
12.381	 4.51	 3
12.382	 3.88	 3
12.385	 4.27	 3
12.394	 4.61	 3
12.396	 4.05	 3
12.398	 3.82	 3
12.400	 4.19	 3
12.406	 3.99	 4
12.409	 4.20	 3
12.414	 4.42	 4
12.415	 4.99	 4
12.415	 3.97	 3
12.417	 3.94	 3
12.418	 3.84	 4
12.420	 4.07	 3
12.420	 4.27	 3
12.430	 5.23	 3
12.435	 5.10	 3
12.436	 4.06	 3
12.459	 4.08	 3
12.468	 4.97	 3
12.470	 4.15	 3
12.471	 4.22	 3
12.473	 3.83	 3
12.475	 4.21	 3
12.478	 3.99	 4
12.481	 4.22	 3
12.485	 4.02	 3
12.491	 3.97	 3
12.496	 4.50	 3
12.505	 3.85	 3
12.507	 4.35	 3
12.511	 4.37	 3
12.512	 4.82	 3
12.514	 4.43	 3
12.525	 4.51	 3
12.525	 4.09	 3
12.525	 3.84	 4
12.536	 4.31	 4
12.542	 4.09	 3
12.544	 3.97	 2
12.547	 3.85	 3
12.549	 4.08	 3
12.559	 4.58	 3
12.562	 4.01	 3
12.563	 4.06	 3
12.577	 4.17	 3
12.579	 4.19	 2
12.584	 4.03	 3
12.588	 3.89	 3
12.599	 4.44	 3
12.603	 3.88	 3
12.609	 4.42	 4
12.621	 4.09	 3
12.623	 3.85	 3
12.624	 4.64	 3
12.628	 4.11	 4
12.634	 4.00	 3
12.634	 3.85	 4
12.636	 3.95	 3
12.637	 3.85	 3
12.641	 3.83	 2
12.644	 4.13	 3
12.646	 4.58	 3
12.656	 4.12	 3
12.673	 3.97	 3
12.685	 4.32	 4
12.691	 4.80	 2
12.698	 3.84	 3
12.700	 3.94	 2
12.701	 4.27	 3
12.716	 3.96	 3
12.716	 4.19	 3
12.717	 4.11	 3
12.732	 4.99	 3
12.734	 3.97	 2
12.735	 4.85	 3
12.736	 3.88	 4
12.741	 4.50	 3
12.743	 3.90	 3
12.744	 3.90	 3
12.745	 3.85	 3
12.746	 4.24	 2
12.752	 4.61	 2
12.756	 4.11	 3
12.756	 4.65	 2
12.758	 4.18	 3
12.775	 4.30	 5
12.781	 4.19	 3
12.782	 4.10	 4
12.785	 4.17	 3
12.789	 3.97	 3
12.796	 3.91	 4
12.803	 5.69	 3
12.807	 4.46	 4
12.813	 4.29	 3
12.815	 5.37	 4
12.820	 4.66	 4
12.821	 4.96	 3
12.856	 4.42	 2
12.856	 4.21	 2
12.861	 4.99	 3
12.863	 4.09	 3
12.866	 4.09	 3
12.873	 4.74	 3
12.878	 3.87	 3
12.881	 3.83	 3
12.881	 3.90	 4
12.888	 3.94	 3
12.902	 5.16	 2
12.903	 3.94	 3
12.905	 5.55	 3
12.912	 5.51	 4
12.926	 4.60	 3
12.928	 4.71	 4
12.937	 4.58	 2
12.939	 3.95	 3
12.943	 3.95	 4
12.950	 3.85	 4
12.953	 4.10	 2
12.955	 4.59	 3
12.993	 4.00	 1
13.008	 3.95	 2
13.017	 4.07	 3
13.020	 4.22	 2
13.021	 4.08	 3
13.022	 4.41	 4
13.035	 4.51	 3
13.039	 4.12	 3
13.041	 4.52	 5
13.041	 4.02	 3
13.062	 3.83	 3
13.072	 3.85	 3
13.076	 4.38	 3
13.087	 4.35	 4
13.089	 3.99	 2
13.093	 3.82	 3
13.098	 3.87	 3
13.117	 3.99	 5
13.144	 4.46	 4
13.144	 4.25	 4
13.152	 4.60	 4
13.156	 5.39	 4
13.165	 4.36	 4
13.165	 3.96	 3
13.167	 4.88	 4
13.170	 4.21	 4
13.180	 4.18	 3
13.182	 4.76	 2
13.189	 5.61	 3
13.192	 4.89	 3
13.203	 4.18	 3
13.209	 6.87	 3
13.215	 4.27	 4
13.220	 4.63	 3
13.221	 4.25	 3
13.225	 3.87	 5
13.227	 3.88	 4
13.233	 6.09	 3
13.234	 3.89	 2
13.239	 5.93	 3
13.243	 4.60	 4
13.249	 4.01	 2
13.249	 5.00	 2
13.250	 4.01	 4
13.251	 4.32	 3
13.253	 3.86	 1
13.256	 3.92	 4
13.257	 5.92	 4
13.263	 3.84	 4
13.268	 4.75	 4
13.269	 3.83	 4
13.273	 4.05	 3
13.278	 4.83	 4
13.278	 4.13	 3
13.280	 3.84	 3
13.303	 4.26	 5
13.305	 4.01	 4
13.305	 4.16	 4
13.305	 3.89	 3
13.309	 4.15	 4
13.309	 4.00	 5
13.310	 4.49	 5
13.312	 4.08	 4
13.320	 3.90	 4
13.324	 5.03	 4
13.328	 5.98	 3
13.330	 3.88	 3
13.331	 4.13	 4
13.333	 3.93	 3
13.339	 4.00	 3
13.341	 4.24	 3
13.344	 4.66	 3
13.350	 4.05	 4
13.353	 4.06	 4
13.356	 4.68	 4
13.362	 4.19	 4
13.367	 4.11	 5
13.372	 4.95	 2
13.373	 4.15	 4
13.374	 4.48	 4
13.378	 4.27	 3
13.379	 3.89	 4
13.383	 3.98	 3
13.391	 3.96	 4
13.398	 3.89	 5
13.399	 5.13	 4
13.411	 3.96	 3
13.413	 5.05	 1
13.420	 4.79	 3
13.428	 4.38	 4
13.431	 3.92	 4
13.432	 4.74	 4
13.435	 4.30	 1
13.435	 4.03	 5
13.438	 5.33	 3
13.442	 4.00	 4
13.448	 4.30	 2
13.448	 5.20	 4
13.463	 4.07	 4
13.465	 4.21	 2
13.468	 4.28	 3
13.487	 4.21	 4
13.492	 4.47	 4
13.493	 4.27	 3
13.495	 3.85	 5
13.502	 5.30	 3
13.510	 4.30	 4
13.510	 3.90	 4
13.513	 4.43	 3
13.518	 4.31	 3
13.522	 4.84	 4
13.532	 4.09	 4
13.537	 4.67	 4
13.537	 3.88	 4
13.537	 4.08	 3
13.557	 4.01	 3
13.561	 5.12	 4
13.566	 4.27	 3
13.580	 5.03	 5
13.580	 4.15	 4
13.581	 3.90	 4
13.587	 4.42	 3
13.591	 4.30	 3
13.608	 4.28	 2
13.616	 4.13	 4
13.620	 5.01	 4
13.621	 4.34	 3
13.622	 5.21	 3
13.637	 3.98	 1
13.641	 5.08	 5
13.654	 4.54	 4
13.655	 4.26	 4
13.656	 4.50	 3
13.656	 4.37	 2
13.658	 5.14	 3
13.663	 4.44	 4
13.666	 4.18	 4
13.687	 4.04	 3
13.697	 4.83	 3
13.700	 4.30	 4
13.704	 4.00	 4
13.713	 4.00	 4
13.728	 3.90	 5
13.743	 4.69	 1
13.751	 5.56	 3
13.754	 4.56	 4
13.770	 4.52	 3
13.782	 4.28	 4
13.786	 3.88	 3
13.791	 5.02	 3
13.791	 3.94	 3
13.794	 4.15	 4
13.798	 5.45	 2
13.805	 3.90	 4
13.813	 3.89	 3
13.831	 3.89	 2
13.855	 4.07	 3
13.861	 3.91	 3
13.861	 3.92	 4
13.863	 3.93	 4
13.873	 3.84	 1
13.881	 4.36	 3
13.883	 4.24	 4
13.886	 3.96	 4
13.894	 4.09	 1
13.902	 4.21	 4
13.934	 3.92	 4
13.942	 3.88	 3
13.949	 4.20	 3
13.955	 4.25	 3
13.956	 3.94	 2
13.975	 4.07	 4
13.992	 3.84	 4
