# Header
-43.94548357, 173.32076112, 9.690639952608152E-4
-43.94548357, 173.37076112, 9.564518868192147E-4
-43.94548357, 173.42076112, 9.426815172160575E-4
-43.94548357, 173.47076112, 9.278926424595854E-4
-43.94548357, 173.52076112, 9.122202361671973E-4
-43.94548357, 173.57076112, 8.957930391248047E-4
-43.94548357, 173.62076112, 8.787325045784919E-4
-43.94548357, 173.67076112, 8.611520949045263E-4
-43.94548357, 173.72076112, 8.431568801821991E-4
-43.94548357, 173.77076112, 8.248433880556695E-4
-43.94548357, 173.82076112, 8.06299656066729E-4
-43.94548357, 173.87076112, 7.876054414194449E-4
-43.94548357, 173.92076112, 7.68832548100867E-4
-43.94548357, 173.97076112, 7.500452367943995E-4
-43.94548357, 174.02076112, 7.313006886161727E-4
-43.94548357, 174.07076112, 7.126494990523879E-4
-43.94548357, 174.12076112, 6.94136183370315E-4
-43.94548357, 174.17076112, 6.75799679105214E-4
-43.94548357, 174.22076112, 6.576738349432812E-4
-43.94548357, 174.27076112, 6.397878784330832E-4
-43.94548357, 174.32076112, 6.22166857499218E-4
-43.94548357, 174.37076112, 6.048320527567913E-4
-43.94548357, 174.42076112, 5.878013591988592E-4
-43.94548357, 174.47076112, 5.710896370156353E-4
-43.94548357, 174.52076112, 5.547090321704346E-4
-43.94548357, 174.57076112, 5.386692679614333E-4
-43.94548357, 174.62076112, 5.229779091936907E-4
-43.94548357, 174.67076112, 5.07640600819963E-4
-43.94548357, 174.72076112, 4.926612830189813E-4
-43.94548357, 174.77076112, 4.780423847003745E-4
-43.94548357, 174.82076112, 4.637849973814318E-4
-43.94548357, 174.87076112, 4.49889031293311E-4
-43.94548357, 174.92076112, 4.363533554602954E-4
-43.94548357, 174.97076112, 4.2317592336578084E-4
-43.94548357, 175.02076112, 4.1035388568350193E-4
-43.94548357, 175.07076112, 3.978836914173019E-4
-43.94548357, 175.12076112, 3.857611786619558E-4
-43.94548357, 175.17076112, 3.7398165607473334E-4
-43.94548357, 175.22076112, 3.625399760326847E-4
-43.94548357, 175.27076112, 3.514306003461919E-4
-43.94548357, 175.32076112, 3.406476593043515E-4
-43.94548357, 175.37076112, 3.301850047420707E-4
-43.94548357, 175.42076112, 3.200362577425446E-4
-43.94548357, 175.47076112, 3.1019485152022826E-4
-43.94548357, 175.52076112, 3.0065406996897015E-4
-43.94548357, 175.57076112, 2.914070823061837E-4
-43.94548357, 175.62076112, 2.824469741961154E-4
-43.94548357, 175.67076112, 2.737667756934393E-4
-43.94548357, 175.72076112, 2.653594863109142E-4
-43.94548357, 175.77076112, 2.5721809748215226E-4
-43.94548357, 175.82076112, 2.493356126615435E-4
-43.94548357, 175.87076112, 2.417050652776495E-4
-43.94548357, 175.92076112, 2.3431953473408042E-4
-43.94548357, 175.97076112, 2.2717216063175287E-4
-43.94548357, 176.02076112, 2.202561553690809E-4
-43.94548357, 176.07076112, 2.135648152612299E-4
-43.94548357, 176.12076112, 2.070915303058375E-4
-43.94548357, 176.17076112, 2.0082979271085879E-4
-43.94548357, 176.22076112, 1.9477320428942636E-4
-43.94548357, 176.27076112, 1.8891548281742995E-4
-43.94548357, 176.32076112, 1.8325046744128277E-4
-43.94548357, 176.37076112, 1.777721232159085E-4
-43.89548357, 171.27076112, 3.9275323237486064E-4
-43.89548357, 171.32076112, 4.104102679750259E-4
-43.89548357, 171.37076112, 4.28926299326988E-4
-43.89548357, 171.42076112, 4.4832726062082954E-4
-43.89548357, 171.47076112, 4.686355675095403E-4
-43.89548357, 171.52076112, 4.898690393669496E-4
-43.89548357, 171.57076112, 5.120396584052841E-4
-43.89548357, 171.62076112, 5.35152160695877E-4
-43.89548357, 171.67076112, 5.592024608909767E-4
-43.89548357, 171.72076112, 5.841759218411971E-4
-43.89548357, 171.77076112, 6.100454927212131E-4
-43.89548357, 171.82076112, 6.367697549509141E-4
-43.89548357, 171.87076112, 6.642909340978229E-4
-43.89548357, 171.92076112, 6.925329576221872E-4
-43.89548357, 171.97076112, 7.213996617625625E-4
-43.89548357, 172.02076112, 7.507732743093222E-4
-43.89548357, 172.07076112, 7.805133209067422E-4
-43.89548357, 172.12076112, 8.10456117469078E-4
-43.89548357, 172.17076112, 8.404150162549714E-4
-43.89548357, 172.22076112, 8.701815638511009E-4
-43.89548357, 172.27076112, 8.995277019301483E-4
-43.89548357, 172.32076112, 9.282090936641025E-4
-43.89548357, 172.37076112, 9.559695899178278E-4
-43.89548357, 172.42076112, 9.825467628758017E-4
-43.89548357, 172.47076112, 0.0010076783373646247
-43.89548357, 172.52076112, 0.0010311092521648206
-43.89548357, 172.57076112, 0.0010525989978782636
-43.89548357, 172.62076112, 0.0010719288177799386
-43.89548357, 172.67076112, 0.001088908334888001
-43.89548357, 172.72076112, 0.0011033811890567994
-43.89548357, 172.77076112, 0.0011152293326407263
-43.89548357, 172.82076112, 0.0011243757355817979
-43.89548357, 172.87076112, 0.001130785377938706
-43.89548357, 172.92076112, 0.0011344645434248856
-43.89548357, 172.97076112, 0.001135458554332147
-43.89548357, 173.02076112, 0.0011338481916217057
-43.89548357, 173.07076112, 0.0011297451141236777
-43.89548357, 173.12076112, 0.0011232866237794402
-43.89548357, 173.17076112, 0.0011146301214680359
-43.89548357, 173.22076112, 0.0011039475663753601
-43.89548357, 173.27076112, 0.0010914201998634132
-43.89548357, 173.32076112, 0.0010772337318260994
-43.89548357, 173.37076112, 0.0010615741221626652
-43.89548357, 173.42076112, 0.001044624028996589
-43.89548357, 173.47076112, 0.0010265599430956769
-43.89548357, 173.52076112, 0.0010075499869035575
-43.89548357, 173.57076112, 9.87752327153829E-4
-43.89548357, 173.62076112, 9.673141313849113E-4
-43.89548357, 173.67076112, 9.463709892028305E-4
-43.89548357, 173.72076112, 9.250467168987891E-4
-43.89548357, 173.77076112, 9.034534670524022E-4
-43.89548357, 173.82076112, 8.816920712593748E-4
-43.89548357, 173.87076112, 8.598525526335575E-4
-43.89548357, 173.92076112, 8.380147541003879E-4
-43.89548357, 173.97076112, 8.16249037887532E-4
-43.89548357, 174.02076112, 7.946170204748436E-4
-43.89548357, 174.07076112, 7.731723152530163E-4
-43.89548357, 174.12076112, 7.519612620920421E-4
-43.89548357, 174.17076112, 7.310236288920832E-4
-43.89548357, 174.22076112, 7.10393275012467E-4
-43.89548357, 174.27076112, 6.900987703354254E-4
-43.89548357, 174.32076112, 6.701639667287079E-4
-43.89548357, 174.37076112, 6.506085209457787E-4
-43.89548357, 174.42076112, 6.314483696654042E-4
-43.89548357, 174.47076112, 6.126961585343072E-4
-43.89548357, 174.52076112, 5.943616278409718E-4
-43.89548357, 174.57076112, 5.764519579027314E-4
-43.89548357, 174.62076112, 5.589720774670865E-4
-43.89548357, 174.67076112, 5.419249384757139E-4
-43.89548357, 174.72076112, 5.253117604640676E-4
-43.89548357, 174.77076112, 5.091322477132656E-4
-43.89548357, 174.82076112, 4.933847820637243E-4
-43.89548357, 174.87076112, 4.780665940652481E-4
-43.89548357, 174.92076112, 4.6317391489431346E-4
-43.89548357, 174.97076112, 4.487021112262223E-4
-43.89548357, 175.02076112, 4.3464580501761414E-4
-43.89548357, 175.07076112, 4.209989799372991E-4
-43.89548357, 175.12076112, 4.0775507598333306E-4
-43.89548357, 175.17076112, 3.9490707364376324E-4
-43.89548357, 175.22076112, 3.824475687958758E-4
-43.89548357, 175.27076112, 3.703688393948739E-4
-43.89548357, 175.32076112, 3.5866290487548876E-4
-43.89548357, 175.37076112, 3.473215790776407E-4
-43.89548357, 175.42076112, 3.3633651740927375E-4
-43.89548357, 175.47076112, 3.256992588729519E-4
-43.89548357, 175.52076112, 3.154012635077066E-4
-43.89548357, 175.57076112, 3.0543394573172793E-4
-43.89548357, 175.62076112, 2.95788704013734E-4
-43.89548357, 175.67076112, 2.8645694725087175E-4
-43.89548357, 175.72076112, 2.7743011818670625E-4
-43.89548357, 175.77076112, 2.686997141646383E-4
-43.89548357, 175.82076112, 2.602573054784913E-4
-43.89548357, 175.87076112, 2.5209455155245824E-4
-43.89548357, 175.92076112, 2.4420321515724913E-4
-43.89548357, 175.97076112, 2.3657517484657016E-4
-43.89548357, 176.02076112, 2.2920243577867158E-4
-43.89548357, 176.07076112, 2.2207713907059477E-4
-43.89548357, 176.12076112, 2.1519156981764952E-4
-43.89548357, 176.17076112, 2.08538163897849E-4
-43.89548357, 176.22076112, 2.0210951366936465E-4
-43.89548357, 176.27076112, 1.958983726592325E-4
-43.89548357, 176.32076112, 1.8989765933273922E-4
-43.89548357, 176.37076112, 1.8410046002509782E-4
-43.84548357, 171.27076112, 4.1521584030949373E-4
-43.84548357, 171.32076112, 4.347158189201728E-4
-43.84548357, 171.37076112, 4.552373488365453E-4
-43.84548357, 171.42076112, 4.7681936906890577E-4
-43.84548357, 171.47076112, 4.994976938063956E-4
-43.84548357, 171.52076112, 5.233037353601829E-4
-43.84548357, 171.57076112, 5.482629942974184E-4
-43.84548357, 171.62076112, 5.743932992149898E-4
-43.84548357, 171.67076112, 6.017027855019761E-4
-43.84548357, 171.72076112, 6.301876131541052E-4
-43.84548357, 171.77076112, 6.598294390969804E-4
-43.84548357, 171.82076112, 6.905926803234426E-4
-43.84548357, 171.87076112, 7.224216309575966E-4
-43.84548357, 171.92076112, 7.552375291062744E-4
-43.84548357, 171.97076112, 7.889357072051645E-4
-43.84548357, 172.02076112, 8.233830004823816E-4
-43.84548357, 172.07076112, 8.584156286190977E-4
-43.84548357, 172.12076112, 8.93837800450812E-4
-43.84548357, 172.17076112, 9.294213137452319E-4
-43.84548357, 172.22076112, 9.649064236806775E-4
-43.84548357, 172.27076112, 0.00100000422646219
-43.84548357, 172.32076112, 0.0010344007418734969
-43.84548357, 172.37076112, 0.0010677627773392337
-43.84548357, 172.42076112, 0.0010997455188076469
-43.84548357, 172.47076112, 0.001130001630284389
-43.84548357, 172.52076112, 0.001158191471579497
-43.84548357, 172.57076112, 0.001183993886282361
-43.84548357, 172.62076112, 0.0012071168951487796
-43.84548357, 172.67076112, 0.001227307577279396
-43.84548357, 172.72076112, 0.0012443604477388908
-43.84548357, 172.77076112, 0.0012581237480058622
-43.84548357, 172.82076112, 0.0012685032429213836
-43.84548357, 172.87076112, 0.0012754633401439483
-43.84548357, 172.92076112, 0.0012790255834579437
-43.84548357, 172.97076112, 0.0012792647867194203
-43.84548357, 173.02076112, 0.0012763032436127124
-43.84548357, 173.07076112, 0.0012703035530427093
-43.84548357, 173.12076112, 0.0012614606364191048
-43.84548357, 173.17076112, 0.0012499934978621448
-43.84548357, 173.22076112, 0.0012361372058088387
-43.84548357, 173.27076112, 0.0012201354726014987
-43.84548357, 173.32076112, 0.0012022340951819291
-43.84548357, 173.37076112, 0.001182675409819027
-43.84548357, 173.42076112, 0.001161693817300988
-43.84548357, 173.47076112, 0.0011395123580447734
-43.84548357, 173.52076112, 0.001116340260945275
-43.84548357, 173.57076112, 0.001092371354391185
-43.84548357, 173.62076112, 0.0010677832097930602
-43.84548357, 173.67076112, 0.0010427368834626403
-43.84548357, 173.72076112, 0.0010173771279221341
-43.84548357, 173.77076112, 9.918329552641085E-4
-43.84548357, 173.82076112, 9.662184501943456E-4
-43.84548357, 173.87076112, 9.406337467216581E-4
-43.84548357, 173.92076112, 9.151660986023009E-4
-43.84548357, 173.97076112, 8.89890988631525E-4
-43.84548357, 174.02076112, 8.648732351606414E-4
-43.84548357, 174.07076112, 8.401680655708163E-4
-43.84548357, 174.12076112, 8.158221358343465E-4
-43.84548357, 174.17076112, 7.91874482856491E-4
-43.84548357, 174.22076112, 7.683574022018095E-4
-43.84548357, 174.27076112, 7.452972482946244E-4
-43.84548357, 174.32076112, 7.227151574707118E-4
-43.84548357, 174.37076112, 7.006276965655666E-4
-43.84548357, 174.42076112, 6.79047441253246E-4
-43.84548357, 174.47076112, 6.579834892697511E-4
-43.84548357, 174.52076112, 6.374419141163454E-4
-43.84548357, 174.57076112, 6.174261649616469E-4
-43.84548357, 174.62076112, 5.979374183462792E-4
-43.84548357, 174.67076112, 5.789748870202835E-4
-43.84548357, 174.72076112, 5.605360908699881E-4
-43.84548357, 174.77076112, 5.426170944659233E-4
-43.84548357, 174.82076112, 5.252127153185765E-4
-43.84548357, 174.87076112, 5.083167064881237E-4
-43.84548357, 174.92076112, 4.919219167745633E-4
-43.84548357, 174.97076112, 4.7602043132360266E-4
-43.84548357, 175.02076112, 4.606036951282965E-4
-43.84548357, 175.07076112, 4.456626215874103E-4
-43.84548357, 175.12076112, 4.3118768799847896E-4
-43.84548357, 175.17076112, 4.1716901961578003E-4
-43.84548357, 175.22076112, 4.0359646368645836E-4
-43.84548357, 175.27076112, 3.904596546905281E-4
-43.84548357, 175.32076112, 3.7774807184798255E-4
-43.84548357, 175.37076112, 3.654510898158035E-4
-43.84548357, 175.42076112, 3.535580233771803E-4
-43.84548357, 175.47076112, 3.420581668206626E-4
-43.84548357, 175.52076112, 3.30940828617348E-4
-43.84548357, 175.57076112, 3.2019536192663873E-4
-43.84548357, 175.62076112, 3.0981119139384604E-4
-43.84548357, 175.67076112, 2.9977783664534945E-4
-43.84548357, 175.72076112, 2.9008493283646527E-4
-43.84548357, 175.77076112, 2.8072224856399004E-4
-43.84548357, 175.82076112, 2.7167970141770537E-4
-43.84548357, 175.87076112, 2.6294737141232215E-4
-43.84548357, 175.92076112, 2.5451551251339227E-4
-43.84548357, 175.97076112, 2.4637456244591227E-4
-43.84548357, 176.02076112, 2.3851515095335554E-4
-43.84548357, 176.07076112, 2.3092810665648153E-4
-43.84548357, 176.12076112, 2.2360446264523917E-4
-43.84548357, 176.17076112, 2.165354609235584E-4
-43.84548357, 176.22076112, 2.097125558146718E-4
-43.84548357, 176.27076112, 2.0312741642440366E-4
-43.84548357, 176.32076112, 1.9677192825087096E-4
-43.84548357, 176.37076112, 1.906381940210588E-4
-43.79548357, 171.27076112, 4.388905609074129E-4
-43.79548357, 171.32076112, 4.6042235972429076E-4
-43.79548357, 171.37076112, 4.831669437631012E-4
-43.79548357, 171.42076112, 5.071803806200306E-4
-43.79548357, 171.47076112, 5.325164870099876E-4
-43.79548357, 171.52076112, 5.592253632749562E-4
-43.79548357, 171.57076112, 5.873516064968981E-4
-43.79548357, 171.62076112, 6.169321641560219E-4
-43.79548357, 171.67076112, 6.479937956504079E-4
-43.79548357, 171.72076112, 6.805501194878902E-4
-43.79548357, 171.77076112, 7.145982412305732E-4
-43.79548357, 171.82076112, 7.501149830728649E-4
-43.79548357, 171.87076112, 7.870527718874676E-4
-43.79548357, 171.92076112, 8.253352897931647E-4
-43.79548357, 171.97076112, 8.648530498573887E-4
-43.79548357, 172.02076112, 9.054591277709046E-4
-43.79548357, 172.07076112, 9.469653540263688E-4
-43.79548357, 172.12076112, 9.891393428500522E-4
-43.79548357, 172.17076112, 0.0010317027927753998
-43.79548357, 172.22076112, 0.0010743315248420288
-43.79548357, 172.27076112, 0.001116657711454891
-43.79548357, 172.32076112, 0.0011582746761372785
-43.79548357, 172.37076112, 0.0011987445006744304
-43.79548357, 172.42076112, 0.0012376084599418152
-43.79548357, 172.47076112, 0.0012744000284963756
-43.79548357, 172.52076112, 0.0013086598954894254
-43.79548357, 172.57076112, 0.0013399521290413422
-43.79548357, 172.62076112, 0.0013678803995485693
-43.79548357, 172.67076112, 0.0013921030526168263
-43.79548357, 172.72076112, 0.001412345850480396
-43.79548357, 172.77076112, 0.0014284113842258517
-43.79548357, 172.82076112, 0.001440184475878767
-43.79548357, 172.87076112, 0.0014476332905368644
-43.79548357, 172.92076112, 0.0014508062995056234
-43.79548357, 172.97076112, 0.00144982561043771
-43.79548357, 173.02076112, 0.0014448774582919116
-43.79548357, 173.07076112, 0.0014362008034213038
-43.79548357, 173.12076112, 0.0014240750080158858
-43.79548357, 173.17076112, 0.001408807478852984
-43.79548357, 173.22076112, 0.0013907220055798728
-43.79548357, 173.27076112, 0.001370148326356431
-43.79548357, 173.32076112, 0.0013474132497964485
-43.79548357, 173.37076112, 0.0013228334786364448
-43.79548357, 173.42076112, 0.0012967101314154698
-43.79548357, 173.47076112, 0.0012693248495667473
-43.79548357, 173.52076112, 0.0012409373076820774
-43.79548357, 173.57076112, 0.0012117839089327755
-43.79548357, 173.62076112, 0.001182077438295274
-43.79548357, 173.67076112, 0.0011520074556117743
-43.79548357, 173.72076112, 0.0011217412316743517
-43.79548357, 173.77076112, 0.0010914250578414365
-43.79548357, 173.82076112, 0.0010611857890161168
-43.79548357, 173.87076112, 0.0010311325083165181
-43.79548357, 173.92076112, 0.0010013582277391693
-43.79548357, 173.97076112, 9.719415616782071E-4
-43.79548357, 174.02076112, 9.429483290326379E-4
-43.79548357, 174.07076112, 9.144330549003536E-4
-43.79548357, 174.12076112, 8.864403548343131E-4
-43.79548357, 174.17076112, 8.590061937458756E-4
-43.79548357, 174.22076112, 8.321590182333914E-4
-43.79548357, 174.27076112, 8.059207658347579E-4
-43.79548357, 174.32076112, 7.80307757850739E-4
-43.79548357, 174.37076112, 7.553314843131479E-4
-43.79548357, 174.42076112, 7.309992906783064E-4
-43.79548357, 174.47076112, 7.073149761545557E-4
-43.79548357, 174.52076112, 6.842793134249082E-4
-43.79548357, 174.57076112, 6.618904990572954E-4
-43.79548357, 174.62076112, 6.401445432269759E-4
-43.79548357, 174.67076112, 6.190356066015595E-4
-43.79548357, 174.72076112, 5.985562914231632E-4
-43.79548357, 174.77076112, 5.786978930140622E-4
-43.79548357, 174.82076112, 5.594506171616411E-4
-43.79548357, 174.87076112, 5.408037681248615E-4
-43.79548357, 174.92076112, 5.227459113595324E-4
-43.79548357, 174.97076112, 5.052650144847674E-4
-43.79548357, 175.02076112, 4.88348569509539E-4
-43.79548357, 175.07076112, 4.719836989008635E-4
-43.79548357, 175.12076112, 4.56157247698456E-4
-43.79548357, 175.17076112, 4.4085586355930087E-4
-43.79548357, 175.22076112, 4.260660663409932E-4
-43.79548357, 175.27076112, 4.1177430860031035E-4
-43.79548357, 175.32076112, 3.9796702818612877E-4
-43.79548357, 175.37076112, 3.846306939381825E-4
-43.79548357, 175.42076112, 3.7175184536165885E-4
-43.79548357, 175.47076112, 3.593171270264991E-4
-43.79548357, 175.52076112, 3.4731331833780314E-4
-43.79548357, 175.57076112, 3.3572735923602745E-4
-43.79548357, 175.62076112, 3.245463723104354E-4
-43.79548357, 175.67076112, 3.137576817453797E-4
-43.79548357, 175.72076112, 3.0334882946349414E-4
-43.79548357, 175.77076112, 2.933075887827615E-4
-43.79548357, 175.82076112, 2.8362197586373814E-4
-43.79548357, 175.87076112, 2.7428025918803595E-4
-43.79548357, 175.92076112, 2.652709672794787E-4
-43.79548357, 175.97076112, 2.565828948532431E-4
-43.79548357, 176.02076112, 2.482051075564132E-4
-43.79548357, 176.07076112, 2.4012694544440436E-4
-43.79548357, 176.12076112, 2.3233802532133342E-4
-43.79548357, 176.17076112, 2.248282420587859E-4
-43.79548357, 176.22076112, 2.175877689952655E-4
-43.79548357, 176.27076112, 2.1060705750857933E-4
-43.79548357, 176.32076112, 2.0387683584461607E-4
-43.79548357, 176.37076112, 1.9738810727827527E-4
-43.74548357, 171.27076112, 4.6377220032316966E-4
-43.74548357, 171.32076112, 4.875368834316306E-4
-43.74548357, 171.37076112, 5.127383373945983E-4
-43.74548357, 171.42076112, 5.394549198500122E-4
-43.74548357, 171.47076112, 5.677643163795365E-4
-43.74548357, 171.52076112, 5.977419338448605E-4
-43.74548357, 171.57076112, 6.294588654185675E-4
-43.74548357, 171.62076112, 6.629793579629018E-4
-43.74548357, 171.67076112, 6.983577131220197E-4
-43.74548357, 171.72076112, 7.356345604027829E-4
-43.74548357, 171.77076112, 7.748324564363771E-4
-43.74548357, 171.82076112, 8.159507928919116E-4
-43.74548357, 171.87076112, 8.589600398238998E-4
-43.74548357, 171.92076112, 9.037954150941326E-4
-43.74548357, 171.97076112, 9.503501564743495E-4
-43.74548357, 172.02076112, 9.984686814722738E-4
-43.74548357, 172.07076112, 0.0010479400473891358
-43.74548357, 172.12076112, 0.001098492261499214
-43.74548357, 172.17076112, 0.0011497881220724469
-43.74548357, 172.22076112, 0.0012014233706296236
-43.74548357, 172.27076112, 0.0012529279726150389
-43.74548357, 172.32076112, 0.001303771282739627
-43.74548357, 172.37076112, 0.0013533716619994578
-43.74548357, 172.42076112, 0.0014011107799385616
