# Header
-44.0543996, 175.46163574, 7.40798890250848E-4
-44.0543996, 175.51163574, 7.188579109401262E-4
-44.0543996, 175.56163574, 6.975653120355735E-4
-44.0543996, 175.61163574, 6.769068951626542E-4
-44.0543996, 175.66163574, 6.568682678140758E-4
-44.0543996, 175.71163574, 6.374349020047497E-4
-44.0543996, 175.76163574, 6.185921870879913E-4
-44.0543996, 175.81163574, 6.003254772549667E-4
-44.0543996, 175.86163574, 5.826201341864852E-4
-44.0543996, 175.91163574, 5.654615652801451E-4
-44.0543996, 175.96163574, 5.488352578346473E-4
-44.0543996, 176.01163574, 5.327268095361815E-4
-44.0543996, 176.06163574, 5.171219555599899E-4
-44.0543996, 176.11163574, 5.020065925709215E-4
-44.0543996, 176.16163574, 4.873667998816897E-4
-44.0543996, 176.21163574, 4.731888580048705E-4
-44.0543996, 176.26163574, 4.594592648142776E-4
-44.0043996, 171.16163574, 9.414441981586514E-4
-44.0043996, 171.21163574, 9.809912840205968E-4
-44.0043996, 171.26163574, 0.001022287599935156
-44.0043996, 171.31163574, 0.001065373795139875
-44.0043996, 171.36163574, 0.0011102827264980223
-44.0043996, 171.41163574, 0.0011570375186076714
-44.0043996, 171.46163574, 0.0012056493779443512
-44.0043996, 171.51163574, 0.0012561151614901578
-44.0043996, 171.56163574, 0.001308414711317099
-44.0043996, 171.61163574, 0.0013625079810378
-44.0043996, 171.66163574, 0.001418331998229447
-44.0043996, 171.71163574, 0.0014757977289832558
-44.0043996, 171.76163574, 0.0015347869363887732
-44.0043996, 171.81163574, 0.0015951491532895734
-44.0043996, 171.86163574, 0.0016566989196689726
-44.0043996, 171.91163574, 0.0017192134643758971
-44.0043996, 171.96163574, 0.0017824310365749537
-44.0043996, 172.01163574, 0.0018460501104708943
-44.0043996, 172.06163574, 0.0019097296930522488
-44.0043996, 172.11163574, 0.001973090954139935
-44.0043996, 172.16163574, 0.0020357203666138096
-44.0043996, 172.21163574, 0.002097174489264311
-44.0043996, 172.26163574, 0.0021569864443924318
-44.0043996, 172.31163574, 0.0022146740392536735
-44.0043996, 172.36163574, 0.002269749360631302
-44.0043996, 172.41163574, 0.0023217295449627327
-44.0043996, 172.46163574, 0.0023701483054789163
-44.0043996, 172.51163574, 0.0024145676974666056
-44.0043996, 172.56163574, 0.0024545895373866426
-44.0043996, 172.61163574, 0.002489865872701245
-44.0043996, 172.66163574, 0.0025201079332091885
-44.0043996, 172.71163574, 0.002545093080998283
-44.0043996, 172.76163574, 0.002564669407104486
-44.0043996, 172.81163574, 0.002578757784642632
-44.0043996, 172.86163574, 0.002587351362494842
-44.0043996, 172.91163574, 0.0025905126514241044
-44.0043996, 172.96163574, 0.002588368498477169
-44.0043996, 173.01163574, 0.002581103352936965
-44.0043996, 173.06163574, 0.002568951290969329
-44.0043996, 173.11163574, 0.0025521872857307134
-44.0043996, 173.16163574, 0.0025311181896493663
-44.0043996, 173.21163574, 0.002506073844221637
-44.0043996, 173.26163574, 0.0024773986602563635
-44.0043996, 173.31163574, 0.0024454439285000727
-44.0043996, 173.36163574, 0.002410561036236748
-44.0043996, 173.41163574, 0.0023730956870016795
-44.0043996, 173.46163574, 0.002333383152843985
-44.0043996, 173.51163574, 0.0022917445342089874
-44.0043996, 173.56163574, 0.0022484839621760115
-44.0043996, 173.61163574, 0.0022038866507349875
-44.0043996, 173.66163574, 0.002158217691367253
-44.0043996, 173.71163574, 0.0021117214762873195
-44.0043996, 173.76163574, 0.002064621638064722
-44.0043996, 173.81163574, 0.002017121399867886
-44.0043996, 173.86163574, 0.001969404240407787
-44.0043996, 173.91163574, 0.0019216347893068364
-44.0043996, 173.96163574, 0.0018739598809152892
-44.0043996, 174.01163574, 0.001826509706704291
-44.0043996, 174.06163574, 0.0017793990177208845
-44.0043996, 174.11163574, 0.0017327283388486345
-44.0043996, 174.16163574, 0.0016865851656122349
-44.0043996, 174.21163574, 0.001641045121945078
-44.0043996, 174.26163574, 0.0015961730637431705
-44.0043996, 174.31163574, 0.0015520241182525158
-44.0043996, 174.36163574, 0.0015086446534974631
-44.0043996, 174.41163574, 0.0014660731751959704
-44.0043996, 174.46163574, 0.0014243411510583943
-44.0043996, 174.51163574, 0.0013834737641611197
-44.0043996, 174.56163574, 0.0013434905983481563
-44.0043996, 174.61163574, 0.0013044062594451524
-44.0043996, 174.66163574, 0.0012662309365687396
-44.0043996, 174.71163574, 0.0012289709080549119
-44.0043996, 174.76163574, 0.0011926289965792135
-44.0043996, 174.81163574, 0.001157204977954319
-44.0043996, 174.86163574, 0.0011226959479056736
-44.0043996, 174.91163574, 0.0010890966508808211
-44.0043996, 174.96163574, 0.0010563997746658135
-44.0043996, 175.01163574, 0.001024596214282082
-44.0043996, 175.06163574, 9.936753083357288E-4
-44.0043996, 175.11163574, 9.636250506944785E-4
-44.0043996, 175.16163574, 9.344322800857905E-4
-44.0043996, 175.21163574, 9.060828499448978E-4
-44.0043996, 175.26163574, 8.785617805959569E-4
-44.0043996, 175.31163574, 8.51853395626255E-4
-44.0043996, 175.36163574, 8.259414441090928E-4
-44.0043996, 175.41163574, 8.008092101482419E-4
-44.0043996, 175.46163574, 7.764396110525202E-4
-44.0043996, 175.51163574, 7.528152853019742E-4
-44.0043996, 175.56163574, 7.299186713375899E-4
-44.0043996, 175.61163574, 7.077320780901795E-4
-44.0043996, 175.66163574, 6.862377480624322E-4
-44.0043996, 175.71163574, 6.65417913687925E-4
-44.0043996, 175.76163574, 6.452548476110474E-4
-44.0043996, 175.81163574, 6.257309074625263E-4
-44.0043996, 175.86163574, 6.068285756431293E-4
-44.0043996, 175.91163574, 5.885304945745282E-4
-44.0043996, 175.96163574, 5.708194978288387E-4
-44.0043996, 176.01163574, 5.536786375063528E-4
-44.0043996, 176.06163574, 5.37091208194924E-4
-44.0043996, 176.11163574, 5.210407678117626E-4
-44.0043996, 176.16163574, 5.055111556004297E-4
-44.0043996, 176.21163574, 4.904865075308679E-4
-44.0043996, 176.26163574, 4.759512693279676E-4
-43.9543996, 171.16163574, 9.938303725976613E-4
-43.9543996, 171.21163574, 0.0010373740610686206
-43.9543996, 171.26163574, 0.0010829891334557008
-43.9543996, 171.31163574, 0.001130738818624531
-43.9543996, 171.36163574, 0.0011806788509250996
-43.9543996, 171.41163574, 0.0012328551469000112
-43.9543996, 171.46163574, 0.0012873011277538613
-43.9543996, 171.51163574, 0.0013440346725186144
-43.9543996, 171.56163574, 0.0014030546990609887
-43.9543996, 171.61163574, 0.001464337387344167
-43.9543996, 171.66163574, 0.0015278320825146915
-43.9543996, 171.71163574, 0.001593456945082671
-43.9543996, 171.76163574, 0.0016610944519436228
-43.9543996, 171.81163574, 0.0017305868948401311
-43.9543996, 171.86163574, 0.0018017320707269596
-43.9543996, 171.91163574, 0.001874279408753503
-43.9543996, 171.96163574, 0.0019479268270644497
-43.9543996, 172.01163574, 0.002022318653530032
-43.9543996, 172.06163574, 0.0020970449704821328
-43.9543996, 172.11163574, 0.0021716427461204407
-43.9543996, 172.16163574, 0.0022455990858765654
-43.9543996, 172.21163574, 0.0023183568683943544
-43.9543996, 172.26163574, 0.0023893229187086284
-43.9543996, 172.31163574, 0.002457878716532333
-43.9543996, 172.36163574, 0.002523393447849274
-43.9543996, 172.41163574, 0.0025852389982755674
-43.9543996, 172.46163574, 0.002642806278814195
-43.9543996, 172.51163574, 0.0026955220951696635
-43.9543996, 172.56163574, 0.0027428656478361937
-43.9543996, 172.61163574, 0.0027843837045321658
-43.9543996, 172.66163574, 0.002819703532766812
-43.9543996, 172.71163574, 0.00284854281908197
-43.9543996, 172.76163574, 0.002870716019442452
-43.9543996, 172.81163574, 0.002886136856696671
-43.9543996, 172.86163574, 0.0028948169724923537
-43.9543996, 172.91163574, 0.0028968610172054243
-43.9543996, 172.96163574, 0.002892458691408974
-43.9543996, 173.01163574, 0.0028818744144849993
-43.9543996, 173.06163574, 0.0028654353802335226
-43.9543996, 173.11163574, 0.0028435187675364543
-43.9543996, 173.16163574, 0.002816538817556261
-43.9543996, 173.21163574, 0.0027849343848659227
-43.9543996, 173.26163574, 0.002749157437805441
-43.9543996, 173.31163574, 0.002709662841684645
-43.9543996, 173.36163574, 0.00266689962233448
-43.9543996, 173.41163574, 0.0026213037876628912
-43.9543996, 173.46163574, 0.0025732926874551944
-43.9543996, 173.51163574, 0.002523260818858565
-43.9543996, 173.56163574, 0.002471576935971386
-43.9543996, 173.61163574, 0.0024185822938982415
-43.9543996, 173.66163574, 0.002364589846683524
-43.9543996, 173.71163574, 0.0023098842205577226
-43.9543996, 173.76163574, 0.002254722295004442
-43.9543996, 173.81163574, 0.0021993342408989642
-43.9543996, 173.86163574, 0.002143924884644513
-43.9543996, 173.91163574, 0.0020886752877890377
-43.9543996, 173.96163574, 0.0020337444515921817
-43.9543996, 174.01163574, 0.0019792710744954015
-43.9543996, 174.06163574, 0.0019253753069023887
-43.9543996, 174.11163574, 0.001872160461866579
-43.9543996, 174.16163574, 0.0018197146521952618
-43.9543996, 174.21163574, 0.0017681123342298383
-43.9543996, 174.26163574, 0.001717415746348878
-43.9543996, 174.31163574, 0.0016676762363077992
-43.9543996, 174.36163574, 0.001618935476121331
-43.9543996, 174.41163574, 0.001571226566562652
-43.9543996, 174.46163574, 0.001524575035718061
-43.9543996, 174.51163574, 0.0014789997376001066
-43.9543996, 174.56163574, 0.0014345136577635803
-43.9543996, 174.61163574, 0.0013911246333302412
-43.9543996, 174.66163574, 0.0013488359949383004
-43.9543996, 174.71163574, 0.0013076471379878257
-43.9543996, 174.76163574, 0.0012675540302336465
-43.9543996, 174.81163574, 0.0012285496623481193
-43.9543996, 174.86163574, 0.0011906244475802842
-43.9543996, 174.91163574, 0.0011537665761156381
-43.9543996, 174.96163574, 0.0011179623292147734
-43.9543996, 175.01163574, 0.0010831963576973102
-43.9543996, 175.06163574, 0.0010494519288543128
-43.9543996, 175.11163574, 0.001016711145420571
-43.9543996, 175.16163574, 9.84955139825501E-4
-43.9543996, 175.21163574, 9.541642465666355E-4
-43.9543996, 175.26163574, 9.243181552121122E-4
-43.9543996, 175.31163574, 8.95396046239004E-4
-43.9543996, 175.36163574, 8.67376711646584E-4
-43.9543996, 175.41163574, 8.402386620486253E-4
-43.9543996, 175.46163574, 8.139602217414089E-4
-43.9543996, 175.51163574, 7.885196130615389E-4
-43.9543996, 175.56163574, 7.638950311891363E-4
-43.9543996, 175.61163574, 7.400647104117758E-4
-43.9543996, 175.66163574, 7.170069827434787E-4
-43.9543996, 175.71163574, 6.947003296869581E-4
-43.9543996, 175.76163574, 6.731234278345036E-4
-43.9543996, 175.81163574, 6.522551889231679E-4
-43.9543996, 175.86163574, 6.320747948892468E-4
-43.9543996, 175.91163574, 6.12561728406599E-4
-43.9543996, 175.96163574, 5.936957993403932E-4
-43.9543996, 176.01163574, 5.754571675013977E-4
-43.9543996, 176.06163574, 5.578263620464403E-4
-43.9543996, 176.11163574, 5.407842978351055E-4
-43.9543996, 176.16163574, 5.243122890226575E-4
-43.9543996, 176.21163574, 5.083920601424715E-4
-43.9543996, 176.26163574, 4.930057549076091E-4
-43.9043996, 171.16163574, 0.0010490706055523095
-43.9043996, 171.21163574, 0.0010970161131538955
-43.9043996, 171.26163574, 0.0011474110137407512
-43.9043996, 171.31163574, 0.0012003482772341948
-43.9043996, 171.36163574, 0.001255914374426519
-43.9043996, 171.41163574, 0.001314186559800124
-43.9043996, 171.46163574, 0.0013752296598980363
-43.9043996, 171.51163574, 0.0014390923261254946
-43.9043996, 171.56163574, 0.0015058027226381879
-43.9043996, 171.61163574, 0.0015753636387769734
-43.9043996, 171.66163574, 0.0016477470430559527
-43.9043996, 171.71163574, 0.0017228881336613271
-43.9043996, 171.76163574, 0.0018006789900882544
-43.9043996, 171.81163574, 0.001880961992498651
-43.9043996, 171.86163574, 0.0019635232489338323
-43.9043996, 171.91163574, 0.0020480863530520596
-43.9043996, 171.96163574, 0.0021343068814237416
-43.9043996, 172.01163574, 0.0022217681213302655
-43.9043996, 172.06163574, 0.0023099785858469424
-43.9043996, 172.11163574, 0.0023983719081390594
-43.9043996, 172.16163574, 0.00248630969495656
-43.9043996, 172.21163574, 0.0025730878443888656
-43.9043996, 172.26163574, 0.002657946682977268
-43.9043996, 172.31163574, 0.0027400850480900118
-43.9043996, 172.36163574, 0.0028186781407115442
-43.9043996, 172.41163574, 0.00289289862368936
-43.9043996, 172.46163574, 0.002961940077957718
-43.9043996, 172.51163574, 0.003025041602530847
-43.9043996, 172.56163574, 0.003081512105371165
-43.9043996, 172.61163574, 0.0031307527278129164
-43.9043996, 172.66163574, 0.0031722759045695265
-43.9043996, 172.71163574, 0.003205719789002679
-43.9043996, 172.76163574, 0.003230857145591487
-43.9043996, 172.81163574, 0.003247598279813382
-43.9043996, 172.86163574, 0.0032559880757386515
-43.9043996, 172.91163574, 0.0032561976766000964
-43.9043996, 172.96163574, 0.0032485117166538217
-43.9043996, 173.01163574, 0.0032333122567939185
-43.9043996, 173.06163574, 0.003211060678640364
-43.9043996, 173.11163574, 0.003182278761815549
-43.9043996, 173.16163574, 0.0031475300333791106
-43.9043996, 173.21163574, 0.003107402272467605
-43.9043996, 173.26163574, 0.003062491813970553
-43.9043996, 173.31163574, 0.0030133900547953136
-43.9043996, 173.36163574, 0.0029606723489841373
-43.9043996, 173.41163574, 0.0029048892984557683
-43.9043996, 173.46163574, 0.0028465603107574195
-43.9043996, 173.51163574, 0.0027861692035803963
-43.9043996, 173.56163574, 0.0027241615831179893
-43.9043996, 173.61163574, 0.002660943702443822
-43.9043996, 173.66163574, 0.002596882509063537
-43.9043996, 173.71163574, 0.002532306610140212
-43.9043996, 173.76163574, 0.002467507913177825
-43.9043996, 173.81163574, 0.0024027437340713004
-43.9043996, 173.86163574, 0.0023382391996352348
-43.9043996, 173.91163574, 0.0022741898054622744
-43.9043996, 173.96163574, 0.0022107640206662825
-43.9043996, 174.01163574, 0.002148105857922942
-43.9043996, 174.06163574, 0.002086337349963457
-43.9043996, 174.11163574, 0.0020255608923859555
-43.9043996, 174.16163574, 0.0019658614276391174
-43.9043996, 174.21163574, 0.0019073084567226583
-43.9043996, 174.26163574, 0.0018499578740090515
-43.9043996, 174.31163574, 0.0017938536270911372
-43.9043996, 174.36163574, 0.0017390292081307097
-43.9043996, 174.41163574, 0.0016855089862216014
-43.9043996, 174.46163574, 0.0016333093921219234
-43.9043996, 174.51163574, 0.001582439967640871
-43.9043996, 174.56163574, 0.00153290429222697
-43.9043996, 174.61163574, 0.0014847007990827132
-43.9043996, 174.66163574, 0.001437823492584189
-43.9043996, 174.71163574, 0.001392262578028528
-43.9043996, 174.76163574, 0.0013480050138574913
-43.9043996, 174.81163574, 0.0013050349955826192
-43.9043996, 174.86163574, 0.001263334379708991
-43.9043996, 174.91163574, 0.0012228830550589066
-43.9043996, 174.96163574, 0.0011836592680521958
-43.9043996, 175.01163574, 0.0011456399077188863
-43.9043996, 175.06163574, 0.0011088007555115887
-43.9043996, 175.11163574, 0.001073116704346059
-43.9043996, 175.16163574, 0.001038561950731662
-43.9043996, 175.21163574, 0.0010051101633521279
-43.9043996, 175.26163574, 9.727346310162923E-4
-43.9043996, 175.31163574, 9.414083925150948E-4
-43.9043996, 175.36163574, 9.111043505854167E-4
-43.9043996, 175.41163574, 8.817953718915434E-4
-43.9043996, 175.46163574, 8.534543746833944E-4
-43.9043996, 175.51163574, 8.260544055725876E-4
-43.9043996, 175.56163574, 7.995687066803824E-4
-43.9043996, 175.61163574, 7.73970774248553E-4
-43.9043996, 175.66163574, 7.492344096649646E-4
-43.9043996, 175.71163574, 7.253337637351137E-4
-43.9043996, 175.76163574, 7.022433749265304E-4
-43.9043996, 175.81163574, 6.799382022243162E-4
-43.9043996, 175.86163574, 6.583936531582664E-4
-43.9043996, 175.91163574, 6.375856074962152E-4
-43.9043996, 175.96163574, 6.174904370410697E-4
-43.9043996, 176.01163574, 5.980850219193639E-4
-43.9043996, 176.06163574, 5.793467637074101E-4
-43.9043996, 176.11163574, 5.612535957038291E-4
-43.9043996, 176.16163574, 5.437839906260273E-4
-43.9043996, 176.21163574, 5.269169659807137E-4
-43.9043996, 176.26163574, 5.106320873344072E-4
-43.8543996, 171.16163574, 0.0011071885469232242
-43.8543996, 171.21163574, 0.0011599701994998016
-43.8543996, 171.26163574, 0.0012156432610493143
-43.8543996, 171.31163574, 0.0012743394229734655
-43.8543996, 171.36163574, 0.0013361859113331406
-43.8543996, 171.41163574, 0.001401302409086235
-43.8543996, 171.46163574, 0.0014697973092608287
-43.8543996, 171.51163574, 0.001541763217076595
-43.8543996, 171.56163574, 0.001617271627071973
-43.8543996, 171.61163574, 0.001696366718417768
-43.8543996, 171.66163574, 0.0017790582408666329
-43.8543996, 171.71163574, 0.001865313508583458
-43.8543996, 171.76163574, 0.0019550485827775185
-43.8543996, 171.81163574, 0.002048118809378126
-43.8543996, 171.86163574, 0.002144308986320273
-43.8543996, 171.91163574, 0.002243323565111089
-43.8543996, 171.96163574, 0.0023447774380723086
-43.8543996, 172.01163574, 0.0024481880154256013
-43.8543996, 172.06163574, 0.0025529694380342005
-43.8543996, 172.11163574, 0.0026584298780063438
-43.8543996, 172.16163574, 0.002763772920466237
-43.8543996, 172.21163574, 0.002868103962930783
-43.8543996, 172.26163574, 0.0029704423843193053
-43.8543996, 172.31163574, 0.0030697399052428097
-43.8543996, 172.36163574, 0.0031649050867128227
-43.8543996, 172.41163574, 0.0032548333256339026
-43.8543996, 172.46163574, 0.00333844106363761
-43.8543996, 172.51163574, 0.0034147023194419143
-43.8543996, 172.56163574, 0.0034826851865888144
-43.8543996, 172.61163574, 0.0035415857042024293
-43.8543996, 172.66163574, 0.0035907565741383723
-43.8543996, 172.71163574, 0.00362972857945953
-43.8543996, 172.76163574, 0.003658223213772442
-43.8543996, 172.81163574, 0.0036761558633365585
-43.8543996, 172.86163574, 0.0036836297665947793
-43.8543996, 172.91163574, 0.003680921777699636
-43.8543996, 172.96163574, 0.0036684615747936775
-43.8543996, 173.01163574, 0.0036468063170494685
-43.8543996, 173.06163574, 0.0036166128539573956
-43.8543996, 173.11163574, 0.003578609457578219
-43.8543996, 173.16163574, 0.0035335687446220055
-43.8543996, 173.21163574, 0.003482283053409539
-43.8543996, 173.26163574, 0.0034255431104557596
-43.8543996, 173.31163574, 0.003364120417773242
-43.8543996, 173.36163574, 0.0032987534512722173
-43.8543996, 173.41163574, 0.0032301375004340875
-43.8543996, 173.46163574, 0.0031589178021452697
-43.8543996, 173.51163574, 0.003085685519168757
-43.8543996, 173.56163574, 0.003010976072470065
-43.8543996, 173.61163574, 0.002935269340867015
-43.8543996, 173.66163574, 0.002858991276351706
-43.8543996, 173.71163574, 0.0027825165362593634
-43.8543996, 173.76163574, 0.002706171794370716
-43.8543996, 173.81163574, 0.0026302394549808875
-43.8543996, 173.86163574, 0.0025549615523326246
-43.8543996, 173.91163574, 0.002480543669950373
-43.8543996, 173.96163574, 0.002407158759109025
-43.8543996, 174.01163574, 0.0023349507727029608
-43.8543996, 174.06163574, 0.002264038060552005
-43.8543996, 174.11163574, 0.0021945164954258636
-43.8543996, 174.16163574, 0.0021264623166941353
-43.8543996, 174.21163574, 0.00205993469143504
-43.8543996, 174.26163574, 0.0019949780019389014
-43.8543996, 174.31163574, 0.0019316238746151138
-43.8543996, 174.36163574, 0.0018698929690266718
-43.8543996, 174.41163574, 0.0018097965477157437
-43.8543996, 174.46163574, 0.0017513378481123622
-43.8543996, 174.51163574, 0.0016945132775156564
-43.8543996, 174.56163574, 0.0016393134512060197
-43.8543996, 174.61163574, 0.00158572409241192
-43.8543996, 174.66163574, 0.0015337268112983829
-43.8543996, 174.71163574, 0.0014832997784904956
-43.8543996, 174.76163574, 0.001434418306986864
-43.8543996, 174.81163574, 0.0013870553547215832
-43.8543996, 174.86163574, 0.0013411819585334053
-43.8543996, 174.91163574, 0.001296767608926537
-43.8543996, 174.96163574, 0.0012537805737659743
-43.8543996, 175.01163574, 0.0012121881779434004
-43.8543996, 175.06163574, 0.0011719570450761663
-43.8543996, 175.11163574, 0.0011330533064484948
-43.8543996, 175.16163574, 0.0010954427816654187
-43.8543996, 175.21163574, 0.0010590911348513797
-43.8543996, 175.26163574, 0.001023964009675737
-43.8543996, 175.31163574, 9.900271460180276E-4
-43.8543996, 175.36163574, 9.572464806822243E-4
-43.8543996, 175.41163574, 9.255882342263452E-4
-43.8543996, 175.46163574, 8.950189856805111E-4
-43.8543996, 175.51163574, 8.65505736675996E-4
-43.8543996, 175.56163574, 8.370159662957187E-4
-43.8543996, 175.61163574, 8.095176777740947E-4
-43.8543996, 175.66163574, 7.829794380200502E-4
-43.8543996, 175.71163574, 7.573704108051156E-4
-43.8543996, 175.76163574, 7.326603843456465E-4
-43.8543996, 175.81163574, 7.088197939133496E-4
-43.8543996, 175.86163574, 6.858197400259196E-4
-43.8543996, 175.91163574, 6.636320027006995E-4
-43.8543996, 175.96163574, 6.422290521950632E-4
-43.8543996, 176.01163574, 6.215840566063943E-4
-43.8543996, 176.06163574, 6.016708866622512E-4
-43.8543996, 176.11163574, 5.824641179939544E-4
-43.8543996, 176.16163574, 5.639390311559336E-4
-43.8543996, 176.21163574, 5.460716096262598E-4
-43.8543996, 176.26163574, 5.288385360003469E-4
-43.8043996, 171.16163574, 0.001168169441098259
-43.8043996, 171.21163574, 0.0012262480699525415
-43.8043996, 171.26163574, 0.001287732778439943
-43.8043996, 171.31163574, 0.0013528051054703184
-43.8043996, 171.36163574, 0.0014216456519615857
-43.8043996, 171.41163574, 0.0014944307497737194
-43.8043996, 171.46163574, 0.00157132825516661
-43.8043996, 171.51163574, 0.0016524923243635859
-43.8043996, 171.56163574, 0.0017380570272778574
-43.8043996, 171.61163574, 0.0018281286644630272
-43.8043996, 171.66163574, 0.0019227766768232714
-43.8043996, 171.71163574, 0.002022023083585693
-43.8043996, 171.76163574, 0.0021258304583241204
-43.8043996, 171.81163574, 0.002234088562433016
-43.8043996, 171.86163574, 0.002346599906430263
-43.8043996, 171.91163574, 0.002463064705041919
-43.8043996, 171.96163574, 0.0025830659300588744
-43.8043996, 172.01163574, 0.002706055434752123
-43.8043996, 172.06163574, 0.002831342402548277
-43.8043996, 172.11163574, 0.0029580856235074046
-43.8043996, 172.16163574, 0.003085291272616639
-43.8043996, 172.21163574, 0.0032118178900638118
-43.8043996, 172.26163574, 0.003336390078798316
-43.8043996, 172.31163574, 0.0034576219845573702
-43.8043996, 172.36163574, 0.003574050886291267
-43.8043996, 172.41163574, 0.0036841802315021105
-43.8043996, 172.46163574, 0.0037865302988693388
-43.8043996, 172.51163574, 0.003879693522236011
-43.8043996, 172.56163574, 0.003962390570884112
-43.8043996, 172.61163574, 0.004033522756210235
-43.8043996, 172.66163574, 0.00409221637532007
-43.8043996, 172.71163574, 0.004137855255945646
-43.8043996, 172.76163574, 0.004170098955792638
-43.8043996, 172.81163574, 0.004188885599035252
-43.8043996, 172.86163574, 0.004194419940214885
-43.8043996, 172.91163574, 0.004187148664922427
-43.8043996, 172.96163574, 0.004167725960690509
-43.8043996, 173.01163574, 0.004136972913947998
-43.8043996, 173.06163574, 0.004095834311648839
-43.8043996, 173.11163574, 0.004045336039051414
-43.8043996, 173.16163574, 0.003986545608057907
-43.8043996, 173.21163574, 0.003920537573645001
-43.8043996, 173.26163574, 0.00384836482830587
-43.8043996, 173.31163574, 0.0037710360969401718
-43.8043996, 173.36163574, 0.003689499436213621
-43.8043996, 173.41163574, 0.003604631185968965
