# Header
-43.99548357, 173.77076112, 0.0018652137661951714
-43.99548357, 173.82076112, 0.0018260441523919495
-43.99548357, 173.87076112, 0.001786388087109353
-43.99548357, 173.92076112, 0.001746403179550066
-43.99548357, 173.97076112, 0.0017062323595450621
-43.99548357, 174.02076112, 0.0016660045466417531
-43.99548357, 174.07076112, 0.0016258354198215178
-43.99548357, 174.12076112, 0.0015858282486810877
-43.99548357, 174.17076112, 0.001546074754460115
-43.99548357, 174.22076112, 0.001506655976063345
-43.99548357, 174.27076112, 0.0014676431221272207
-43.99548357, 174.32076112, 0.0014290983951996314
-43.99548357, 174.37076112, 0.0013910757782726623
-43.99548357, 174.42076112, 0.001353621777300726
-43.99548357, 174.47076112, 0.0013167761160299432
-43.99548357, 174.52076112, 0.0012805723815551135
-43.99548357, 174.57076112, 0.0012450386205968718
-43.99548357, 174.62076112, 0.0012101978876410079
-43.99548357, 174.67076112, 0.0011760687468867614
-43.99548357, 174.72076112, 0.0011426657304774003
-43.99548357, 174.77076112, 0.0011099997557999833
-43.99548357, 174.82076112, 0.001078078504790468
-43.99548357, 174.87076112, 0.0010469067682081178
-43.99548357, 174.92076112, 0.001016486757786113
-43.99548357, 174.97076112, 9.868183890470055E-4
-43.99548357, 175.02076112, 9.578995374171496E-4
-43.99548357, 175.07076112, 9.297262700971534E-4
-43.99548357, 175.12076112, 9.022930559578967E-4
-43.99548357, 175.17076112, 8.755929555442775E-4
-43.99548357, 175.22076112, 8.496177930841851E-4
-43.99548357, 175.27076112, 8.243583122254994E-4
-43.99548357, 175.32076112, 7.998043170594159E-4
-43.99548357, 175.37076112, 7.75944799835454E-4
-43.99548357, 175.42076112, 7.527680566344193E-4
-43.99548357, 175.47076112, 7.302617921372814E-4
-43.99548357, 175.52076112, 7.084132145129405E-4
-43.99548357, 175.57076112, 6.872091213435689E-4
-43.99548357, 175.62076112, 6.666359774120947E-4
-43.99548357, 175.67076112, 6.466799850930256E-4
-43.99548357, 175.72076112, 6.273271480119578E-4
-43.99548357, 175.77076112, 6.085633285723762E-4
-43.99548357, 175.82076112, 5.903742998884061E-4
-43.99548357, 175.87076112, 5.72745792608454E-4
-43.99548357, 175.92076112, 5.556635370677417E-4
-43.99548357, 175.97076112, 5.391133011649097E-4
-43.99548357, 176.02076112, 5.23080924320708E-4
-43.99548357, 176.07076112, 5.075523478433995E-4
-43.99548357, 176.12076112, 4.92513641995557E-4
-43.99548357, 176.17076112, 4.7795103003112516E-4
-43.99548357, 176.22076112, 4.6385090944771925E-4
-43.99548357, 176.27076112, 4.501998706786325E-4
-43.99548357, 176.32076112, 4.369847134304681E-4
-43.99548357, 176.37076112, 4.2419246085549634E-4
-43.94548357, 171.27076112, 9.180523620968904E-4
-43.94548357, 171.32076112, 9.575670212639188E-4
-43.94548357, 171.37076112, 9.988642160052518E-4
-43.94548357, 171.42076112, 0.001041983937803917
-43.94548357, 171.47076112, 0.0010869572879378332
-43.94548357, 171.52076112, 0.0011338042825146794
-43.94548357, 171.57076112, 0.0011825313845158277
-43.94548357, 171.62076112, 0.0012331287682506558
-43.94548357, 171.67076112, 0.0012855673360963136
-43.94548357, 171.72076112, 0.0013397955261314686
-43.94548357, 171.77076112, 0.0013957359725348876
-43.94548357, 171.82076112, 0.0014532821083397466
-43.94548357, 171.87076112, 0.0015122948317142367
-43.94548357, 171.92076112, 0.0015725993910593835
-43.94548357, 171.97076112, 0.0016339826786695721
-43.94548357, 172.02076112, 0.0016961911542444127
-43.94548357, 172.07076112, 0.001758929643894883
-43.94548357, 172.12076112, 0.0018218612722955441
-43.94548357, 172.17076112, 0.001884608779675614
-43.94548357, 172.22076112, 0.0019467574460477286
-43.94548357, 172.27076112, 0.002007859788292013
-43.94548357, 172.32076112, 0.002067442109703203
-43.94548357, 172.37076112, 0.00212501286819055
-43.94548357, 172.42076112, 0.002180072694757164
-43.94548357, 172.47076112, 0.0022321257491629298
-43.94548357, 172.52076112, 0.0022806919598425852
-43.94548357, 172.57076112, 0.0023253195776754723
-43.94548357, 172.62076112, 0.0023655973953682773
-43.94548357, 172.67076112, 0.0024011659600241173
-43.94548357, 172.72076112, 0.002431727143734605
-43.94548357, 172.77076112, 0.0024570515352839773
-43.94548357, 172.82076112, 0.002476983266044902
-43.94548357, 172.87076112, 0.0024914420680438223
-43.94548357, 172.92076112, 0.0025004225603490362
-43.94548357, 172.97076112, 0.00250399094866927
-43.94548357, 173.02076112, 0.0025022794822933247
-43.94548357, 173.07076112, 0.002495479127863044
-43.94548357, 173.12076112, 0.0024838309838426825
-43.94548357, 173.17076112, 0.0024676169731983493
-43.94548357, 173.22076112, 0.002447150321163425
-43.94548357, 173.27076112, 0.0024227662605887787
-43.94548357, 173.32076112, 0.002394813321621549
-43.94548357, 173.37076112, 0.0023636454674267893
-43.94548357, 173.42076112, 0.002329615243694849
-43.94548357, 173.47076112, 0.002293068024469084
-43.94548357, 173.52076112, 0.002254337365240769
-43.94548357, 173.57076112, 0.002213741418526809
-43.94548357, 173.62076112, 0.0021715803274066124
-43.94548357, 173.67076112, 0.0021281344874077342
-43.94548357, 173.72076112, 0.0020836635544732463
-43.94548357, 173.77076112, 0.002038406073930674
-43.94548357, 173.82076112, 0.0019925796098200724
-43.94548357, 173.87076112, 0.0019463812632779338
-43.94548357, 173.92076112, 0.00189998848093892
-43.94548357, 173.97076112, 0.0018535600679401771
-43.94548357, 174.02076112, 0.0018072373339365138
-43.94548357, 174.07076112, 0.0017611453137501487
-43.94548357, 174.12076112, 0.0017153940163749121
-43.94548357, 174.17076112, 0.0016700796667542593
-43.94548357, 174.22076112, 0.0016252859139402874
-43.94548357, 174.27076112, 0.0015810849869323273
-43.94548357, 174.32076112, 0.0015375387857739253
-43.94548357, 174.37076112, 0.0014946999004909168
-43.94548357, 174.42076112, 0.0014526125543420046
-43.94548357, 174.47076112, 0.0014113134707857604
-43.94548357, 174.52076112, 0.0013708326657085406
-43.94548357, 174.57076112, 0.001331194167950665
-43.94548357, 174.62076112, 0.001292416672145325
-43.94548357, 174.67076112, 0.0012545141284631242
-43.94548357, 174.72076112, 0.001217496274127364
-43.94548357, 174.77076112, 0.0011813691116158642
-43.94548357, 174.82076112, 0.0011461353383564086
-43.94548357, 174.87076112, 0.0011117947325064554
-43.94548357, 174.92076112, 0.0010783444991260148
-43.94548357, 174.97076112, 0.0010457795807315244
-43.94548357, 175.02076112, 0.0010140929358845136
-43.94548357, 175.07076112, 9.832757891347094E-4
-43.94548357, 175.12076112, 9.533178553140265E-4
-43.94548357, 175.17076112, 9.242075408743376E-4
-43.94548357, 175.22076112, 8.959321246784719E-4
-43.94548357, 175.27076112, 8.684779203957587E-4
-43.94548357, 175.32076112, 8.418304224187973E-4
-43.94548357, 175.37076112, 8.159744370062642E-4
-43.94548357, 175.42076112, 7.908942001683556E-4
-43.94548357, 175.47076112, 7.665734836419415E-4
-43.94548357, 175.52076112, 7.429956901531997E-4
-43.94548357, 175.57076112, 7.201439390325215E-4
-43.94548357, 175.62076112, 6.980011431283292E-4
-43.94548357, 175.67076112, 6.765500778630944E-4
-43.94548357, 175.72076112, 6.557734431821423E-4
-43.94548357, 175.77076112, 6.356539190650873E-4
-43.94548357, 175.82076112, 6.161742151980654E-4
-43.94548357, 175.87076112, 5.973171153413158E-4
-43.94548357, 175.92076112, 5.790655168715769E-4
-43.94548357, 175.97076112, 5.614024659290429E-4
-43.94548357, 176.02076112, 5.443111885557732E-4
-43.94548357, 176.07076112, 5.277751181743027E-4
-43.94548357, 176.12076112, 5.117779197213215E-4
-43.94548357, 176.17076112, 4.963035107222358E-4
-43.94548357, 176.22076112, 4.813360795658221E-4
-43.94548357, 176.27076112, 4.6686010121548677E-4
-43.94548357, 176.32076112, 4.5286035057328354E-4
-43.94548357, 176.37076112, 4.393219136944854E-4
-43.89548357, 171.27076112, 9.705970685125848E-4
-43.89548357, 171.32076112, 0.0010142322714325328
-43.89548357, 171.37076112, 0.0010599902799460024
-43.89548357, 171.42076112, 0.0011079351842928525
-43.89548357, 171.47076112, 0.001158122379477596
-43.89548357, 171.52076112, 0.0012105959018838374
-43.89548357, 171.57076112, 0.0012653853627256984
-43.89548357, 171.62076112, 0.0013225024660875086
-43.89548357, 171.67076112, 0.0013819371159949393
-43.89548357, 171.72076112, 0.001443653140182265
-43.89548357, 171.77076112, 0.0015075836889087409
-43.89548357, 171.82076112, 0.0015736264059131757
-43.89548357, 171.87076112, 0.0016416385152992134
-43.89548357, 171.92076112, 0.0017114320217099987
-43.89548357, 171.97076112, 0.001782769279068397
-43.89548357, 172.02076112, 0.0018553592411092378
-43.89548357, 172.07076112, 0.0019288547585626348
-43.89548357, 172.12076112, 0.002002851324779902
-43.89548357, 172.17076112, 0.0020768876838484864
-43.89548357, 172.22076112, 0.002150448692275705
-43.89548357, 172.27076112, 0.002222970757643463
-43.89548357, 172.32076112, 0.00229385005905496
-43.89548357, 172.37076112, 0.002362453584279684
-43.89548357, 172.42076112, 0.00242813280480801
-43.89548357, 172.47076112, 0.0024902395693493537
-43.89548357, 172.52076112, 0.0025481435542004135
-43.89548357, 172.57076112, 0.002601250397055472
-43.89548357, 172.62076112, 0.0026490194922147822
-43.89548357, 172.67076112, 0.002690980367826663
-43.89548357, 172.72076112, 0.0027267466166346096
-43.89548357, 172.77076112, 0.0027560265116983386
-43.89548357, 172.82076112, 0.002778629691380299
-43.89548357, 172.87076112, 0.0027944696121473675
-43.89548357, 172.92076112, 0.0028035618027166627
-43.89548357, 172.97076112, 0.0028060182664529994
-43.89548357, 173.02076112, 0.0028020386344674254
-43.89548357, 173.07076112, 0.0027918988452481606
-43.89548357, 173.12076112, 0.0027759382081905615
-43.89548357, 173.17076112, 0.00275454570247847
-43.89548357, 173.22076112, 0.0027281462847207104
-43.89548357, 173.27076112, 0.0026971878502371626
-43.89548357, 173.32076112, 0.002662129337271387
-43.89548357, 173.37076112, 0.002623430301896234
-43.89548357, 173.42076112, 0.0025815421406237466
-43.89548357, 173.47076112, 0.0025369010087996535
-43.89548357, 173.52076112, 0.0024899223814283237
-43.89548357, 173.57076112, 0.0024409971303226722
-43.89548357, 173.62076112, 0.0023904889453764985
-43.89548357, 173.67076112, 0.0023387329043518166
-43.89548357, 173.72076112, 0.002286034990037232
-43.89548357, 173.77076112, 0.0022326723611065065
-43.89548357, 173.82076112, 0.002178894199089254
-43.89548357, 173.87076112, 0.0021249229748990153
-43.89548357, 173.92076112, 0.002070956001512447
-43.89548357, 173.97076112, 0.002017167162595619
-43.89548357, 174.02076112, 0.0019637087287596674
-43.89548357, 174.07076112, 0.0019107131928666461
-43.89548357, 174.12076112, 0.001858295072986076
-43.89548357, 174.17076112, 0.0018065526461126134
-43.89548357, 174.22076112, 0.0017555695876744833
-43.89548357, 174.27076112, 0.001705416501403633
-43.89548357, 174.32076112, 0.00165615233157094
-43.89548357, 174.37076112, 0.0016078256552108285
-43.89548357, 174.42076112, 0.0015604758560696737
-43.89548357, 174.47076112, 0.0015141341848836278
-43.89548357, 174.52076112, 0.001468824712480559
-43.89548357, 174.57076112, 0.001424565183322838
-43.89548357, 174.62076112, 0.0013813677776485422
-43.89548357, 174.67076112, 0.0013392397904859546
-43.89548357, 174.72076112, 0.0012981842356295879
-43.89548357, 174.77076112, 0.001258200382279905
-43.89548357, 174.82076112, 0.001219284231536786
-43.89548357, 174.87076112, 0.0011814289393566445
-43.89548357, 174.92076112, 0.001144625191980197
-43.89548357, 174.97076112, 0.0011088615392372124
-43.89548357, 175.02076112, 0.0010741246905607675
-43.89548357, 175.07076112, 0.0010403997780059663
-43.89548357, 175.12076112, 0.0010076705900737512
-43.89548357, 175.17076112, 9.759197796943547E-4
-43.89548357, 175.22076112, 9.45129049323139E-4
-43.89548357, 175.27076112, 9.152793157459506E-4
-43.89548357, 175.32076112, 8.863508568762059E-4
-43.89548357, 175.37076112, 8.58323442548191E-4
-43.89548357, 175.42076112, 8.31176451068893E-4
-43.89548357, 175.47076112, 8.048889730768329E-4
-43.89548357, 175.52076112, 7.794399040707659E-4
-43.89548357, 175.57076112, 7.548080268082903E-4
-43.89548357, 175.62076112, 7.309720846316397E-4
-43.89548357, 175.67076112, 7.079108466544509E-4
-43.89548357, 175.72076112, 6.856031656338121E-4
-43.89548357, 175.77076112, 6.640280292574379E-4
-43.89548357, 175.82076112, 6.431646054928217E-4
-43.89548357, 175.87076112, 6.22992282572165E-4
-43.89548357, 175.92076112, 6.03490704124235E-4
-43.89548357, 175.97076112, 5.846397999081888E-4
-43.89548357, 176.02076112, 5.664198125564855E-4
-43.89548357, 176.07076112, 5.488113206916981E-4
-43.89548357, 176.12076112, 5.317952587447655E-4
-43.89548357, 176.17076112, 5.153529337705451E-4
-43.89548357, 176.22076112, 4.994660395277395E-4
-43.89548357, 176.27076112, 4.8411666806591784E-4
-43.89548357, 176.32076112, 4.692873190406766E-4
-43.89548357, 176.37076112, 4.54960906958573E-4
-43.84548357, 171.27076112, 0.001026108111109666
-43.84548357, 171.32076112, 0.0010742977134234127
-43.84548357, 171.37076112, 0.0011250118390788164
-43.84548357, 171.42076112, 0.001178346716664534
-43.84548357, 171.47076112, 0.001234390852510055
-43.84548357, 171.52076112, 0.0012932218747406781
-43.84548357, 171.57076112, 0.0013549028019993645
-43.84548357, 171.62076112, 0.0014194776934623274
-43.84548357, 171.67076112, 0.001486966653826719
-43.84548357, 171.72076112, 0.0015573601934268078
-43.84548357, 171.77076112, 0.0016306129816764418
-43.84548357, 171.82076112, 0.0017066370835579286
-43.84548357, 171.87076112, 0.001785294835125091
-43.84548357, 171.92076112, 0.0018663915949177997
-43.84548357, 171.97076112, 0.0019496687017139054
-43.84548357, 172.02076112, 0.0020347970701576046
-43.84548357, 172.07076112, 0.0021213719557828226
-43.84548357, 172.12076112, 0.0022089095068611956
-43.84548357, 172.17076112, 0.002296845775347405
-43.84548357, 172.22076112, 0.00238453886311891
-43.84548357, 172.27076112, 0.0024712748125214996
-43.84548357, 172.32076112, 0.002556277695434497
-43.84548357, 172.37076112, 0.002638724104918789
-43.84548357, 172.42076112, 0.0027177619142947536
-43.84548357, 172.47076112, 0.0027925327644958992
-43.84548357, 172.52076112, 0.00286219731482289
-43.84548357, 172.57076112, 0.0029259619028816856
-43.84548357, 172.62076112, 0.002983104970769962
-43.84548357, 172.67076112, 0.0030330014840812603
-43.84548357, 172.72076112, 0.0030751436352167896
-43.84548357, 172.77076112, 0.00310915638875011
-43.84548357, 172.82076112, 0.003134806864690766
-43.84548357, 172.87076112, 0.0031520071049534275
-43.84548357, 172.92076112, 0.003160810349924791
-43.84548357, 172.97076112, 0.003161401484421546
-43.84548357, 173.02076112, 0.0031540827284681854
-43.84548357, 173.07076112, 0.003139255906944619
-43.84548357, 173.12076112, 0.0031174027221851377
-43.84548357, 173.17076112, 0.0030890643912685075
-43.84548357, 173.22076112, 0.003054821830447121
-43.84548357, 173.27076112, 0.0030152773173485214
-43.84548357, 173.32076112, 0.0029710382811967127
-43.84548357, 173.37076112, 0.0029227035989780477
-43.84548357, 173.42076112, 0.0028708525370081854
-43.84548357, 173.47076112, 0.0028160362871221347
-43.84548357, 173.52076112, 0.002758771909232568
-43.84548357, 173.57076112, 0.0026995384045299317
-43.84548357, 173.62076112, 0.0026387745989138772
-43.84548357, 173.67076112, 0.002576878505108817
-43.84548357, 173.72076112, 0.0025142078448650356
-43.84548357, 173.77076112, 0.002451081441169915
-43.84548357, 173.82076112, 0.0023877812274917675
-43.84548357, 173.87076112, 0.0023245546614385757
-43.84548357, 173.92076112, 0.0022616173701091296
-43.84548357, 173.97076112, 0.0021991558914457154
-43.84548357, 174.02076112, 0.0021373304087303167
-43.84548357, 174.07076112, 0.0020762774034221265
-43.84548357, 174.12076112, 0.0020161121747630365
-43.84548357, 174.17076112, 0.0019569311932660363
-43.84548357, 174.22076112, 0.0018988142698090644
-43.84548357, 174.27076112, 0.0018418265331418835
-43.84548357, 174.32076112, 0.0017860202167379606
-43.84548357, 174.37076112, 0.0017314362616275478
-43.84548357, 174.42076112, 0.001678105745625834
-43.84548357, 174.47076112, 0.0016260511516436344
-43.84548357, 174.52076112, 0.0015752874889082052
-43.84548357, 174.57076112, 0.001525823281227053
-43.84548357, 174.62076112, 0.0014776614361431007
-43.84548357, 174.67076112, 0.0014308000081535708
-43.84548357, 174.72076112, 0.0013852328682419208
-43.84548357, 174.77076112, 0.0013409502909215297
-43.84548357, 174.82076112, 0.0012979394688907308
-43.84548357, 174.87076112, 0.0012561849643097267
-43.84548357, 174.92076112, 0.0012156691046727674
-43.84548357, 174.97076112, 0.0011763723302824637
-43.84548357, 175.02076112, 0.001138273499454983
-43.84548357, 175.07076112, 0.0011013501567964698
-43.84548357, 175.12076112, 0.0010655787691916405
-43.84548357, 175.17076112, 0.0010309349335332469
-43.84548357, 175.22076112, 9.973935596849235E-4
-43.84548357, 175.27076112, 9.649290317064736E-4
-43.84548357, 175.32076112, 9.335153499691497E-4
-43.84548357, 175.37076112, 9.031262564413507E-4
-43.84548357, 175.42076112, 8.73735345127512E-4
-43.84548357, 175.47076112, 8.453161593843927E-4
-43.84548357, 175.52076112, 8.178422776175825E-4
-43.84548357, 175.57076112, 7.912873886692776E-4
-43.84548357, 175.62076112, 7.656253580422621E-4
-43.84548357, 175.67076112, 7.408302859626433E-4
-43.84548357, 175.72076112, 7.168765581590786E-4
-43.84548357, 175.77076112, 6.937388901293994E-4
-43.84548357, 175.82076112, 6.713923655724879E-4
-43.84548357, 175.87076112, 6.498124695821739E-4
-43.84548357, 175.92076112, 6.28975117130795E-4
-43.84548357, 175.97076112, 6.088566773088616E-4
-43.84548357, 176.02076112, 5.894339937353022E-4
-43.84548357, 176.07076112, 5.706844015073952E-4
-43.84548357, 176.12076112, 5.525857410198424E-4
-43.84548357, 176.17076112, 5.351163689490226E-4
-43.84548357, 176.22076112, 5.182551666684404E-4
-43.84548357, 176.27076112, 5.019815463361687E-4
-43.84548357, 176.32076112, 4.8627545487284093E-4
-43.84548357, 176.37076112, 4.711173760290522E-4
-43.79548357, 171.27076112, 0.0010846146045413048
-43.79548357, 171.32076112, 0.00113782537173244
-43.79548357, 171.37076112, 0.0011940332518283504
-43.79548357, 171.42076112, 0.0012533768026816807
-43.79548357, 171.47076112, 0.0013159890196223793
-43.79548357, 171.52076112, 0.0013819937138404058
-43.79548357, 171.57076112, 0.0014515010965153194
-43.79548357, 171.62076112, 0.0015246024746384406
-43.79548357, 171.67076112, 0.00160136397775675
-43.79548357, 171.72076112, 0.0016818192608034027
-43.79548357, 171.77076112, 0.0017659611708571578
-43.79548357, 171.82076112, 0.0018537324294329357
-43.79548357, 171.87076112, 0.0019450154707563816
-43.79548357, 171.92076112, 0.0020396216931670113
-43.79548357, 171.97076112, 0.0021372805255096324
-43.79548357, 172.02076112, 0.002237628878974067
-43.79548357, 172.07076112, 0.0023402017369617105
-43.79548357, 172.12076112, 0.0024444248127903517
-43.79548357, 172.17076112, 0.002549610349962188
-43.79548357, 172.22076112, 0.0026549572165636285
-43.79548357, 172.27076112, 0.002759556413365528
-43.79548357, 172.32076112, 0.002862402935281772
-43.79548357, 172.37076112, 0.0029624145706322047
-43.79548357, 172.42076112, 0.003058457688361949
-43.79548357, 172.47076112, 0.0031493793807668975
-43.79548357, 172.52076112, 0.0032340445693129416
-43.79548357, 172.57076112, 0.003311375951079169
-43.79548357, 172.62076112, 0.003380394090838407
-43.79548357, 172.67076112, 0.0034402546702599623
-43.79548357, 172.72076112, 0.0034902799753251056
-43.79548357, 172.77076112, 0.0035299821564202007
-43.79548357, 172.82076112, 0.0035590765783210807
-43.79548357, 172.87076112, 0.0035774845685681033
-43.79548357, 172.92076112, 0.0035853259125713595
-43.79548357, 172.97076112, 0.003582902370621917
-43.79548357, 173.02076112, 0.0035706741785374732
-43.79548357, 173.07076112, 0.0035492318705239
-43.79548357, 173.12076112, 0.0035192658244070627
-43.79548357, 173.17076112, 0.0034815357236021908
-43.79548357, 173.22076112, 0.0034368417379272618
-43.79548357, 173.27076112, 0.0033859987375474904
-43.79548357, 173.32076112, 0.003329814352945239
-43.79548357, 173.37076112, 0.003269071240308448
-43.79548357, 173.42076112, 0.0032045135431531635
-43.79548357, 173.47076112, 0.0031368372719178124
-43.79548357, 173.52076112, 0.003066684151168344
-43.79548357, 173.57076112, 0.0029946383956384616
-43.79548357, 173.62076112, 0.0029212258532584244
-43.79548357, 173.67076112, 0.002846914976511845
-43.79548357, 173.72076112, 0.0027721191357469527
-43.79548357, 173.77076112, 0.0026971998555851526
-43.79548357, 173.82076112, 0.002622470628028328
-43.79548357, 173.87076112, 0.002548201026299434
-43.79548357, 173.92076112, 0.002474620907631272
-43.79548357, 173.97076112, 0.002401924548974875
-43.79548357, 174.02076112, 0.0023302746062300746
-43.79548357, 174.07076112, 0.002259805825328454
-43.79548357, 174.12076112, 0.0021906284630962827
-43.79548357, 174.17076112, 0.0021228313983375022
-43.79548357, 174.22076112, 0.002056484930116995
-43.79548357, 174.27076112, 0.00199164327189049
-43.79548357, 174.32076112, 0.001928346757906994
-43.79548357, 174.37076112, 0.0018666237830727184
-43.79548357, 174.42076112, 0.0018064924999521325
-43.79548357, 174.47076112, 0.0017479622973934378
-43.79548357, 174.52076112, 0.0016910350849006286
-43.79548357, 174.57076112, 0.0016357064057162985
-43.79548357, 174.62076112, 0.001581966399928729
-43.79548357, 174.67076112, 0.0015298006370038496
-43.79548357, 174.72076112, 0.0014791908351262032
-43.79548357, 174.77076112, 0.0014301154827358969
-43.79548357, 174.82076112, 0.0013825503757442829
-43.79548357, 174.87076112, 0.0013364690821476436
-43.79548357, 174.92076112, 0.0012918433441643576
-43.79548357, 174.97076112, 0.0012486434266002848
-43.79548357, 175.02076112, 0.001206838418902881
-43.79548357, 175.07076112, 0.0011663964972837405
-43.79548357, 175.12076112, 0.0011272851523582502
-43.79548357, 175.17076112, 0.0010894713869568904
-43.79548357, 175.22076112, 0.0010529218880840601
-43.79548357, 175.27076112, 0.0010176031764260532
-43.79548357, 175.32076112, 9.834817363220405E-4
-43.79548357, 175.37076112, 9.505241286978039E-4
-43.79548357, 175.42076112, 9.186970891121427E-4
-43.79548357, 175.47076112, 8.879676127666334E-4
-43.79548357, 175.52076112, 8.583030280761778E-4
-43.79548357, 175.57076112, 8.296710601809853E-4
-43.79548357, 175.62076112, 8.020398855947522E-4
-43.79548357, 175.67076112, 7.753781790259368E-4
-43.79548357, 175.72076112, 7.496551532718505E-4
-43.79548357, 175.77076112, 7.248405929688911E-4
-43.79548357, 175.82076112, 7.009048828816495E-4
-43.79548357, 175.87076112, 6.778190313267544E-4
-43.79548357, 175.92076112, 6.555546892538826E-4
-43.79548357, 175.97076112, 6.340841654419206E-4
-43.79548357, 176.02076112, 6.133804382141228E-4
-43.79548357, 176.07076112, 5.934171640292735E-4
-43.79548357, 176.12076112, 5.741686832653626E-4
-43.79548357, 176.17076112, 5.556100234786068E-4
-43.79548357, 176.22076112, 5.377169003905973E-4
-43.79548357, 176.27076112, 5.204657168315453E-4
-43.79548357, 176.32076112, 5.038335598458891E-4
-43.79548357, 176.37076112, 4.8779819614746086E-4
-43.74548357, 171.27076112, 0.0011461037134423125
-43.74548357, 171.32076112, 0.0012048325280206932
-43.74548357, 171.37076112, 0.0012671119832165332
-43.74548357, 171.42076112, 0.0013331357214684165
-43.74548357, 171.47076112, 0.0014030957243862064
-43.74548357, 171.52076112, 0.0014771783422602841
-43.74548357, 171.57076112, 0.0015555592651148474
-43.74548357, 171.62076112, 0.0016383972639313026
-43.74548357, 171.67076112, 0.0017258265324279745
-43.74548357, 171.72076112, 0.0018179474768574482
-43.74548357, 171.77076112, 0.0019148158406186275
-43.74548357, 171.82076112, 0.0020164301203650626
-43.74548357, 171.87076112, 0.0021227173397946894
-43.74548357, 171.92076112, 0.0022335174051176772
-43.74548357, 171.97076112, 0.0023485664786435014
-43.74548357, 172.02076112, 0.0024674800749027396
-43.74548357, 172.07076112, 0.0025897368987202705
-43.74548357, 172.12076112, 0.002714664784164715
-43.74548357, 172.17076112, 0.0028414304166158094
-43.74548357, 172.22076112, 0.0029690347664984864
-43.74548357, 172.27076112, 0.003096316254163594
-43.74548357, 172.32076112, 0.0032219635148163102
-43.74548357, 172.37076112, 0.0033445391647112916
-43.74548357, 172.42076112, 0.0034625151458251707
-43.74548357, 172.47076112, 0.003574319071186582
-43.74548357, 172.52076112, 0.003678389617629121
-43.74548357, 172.57076112, 0.003773237614737824
-43.74548357, 172.62076112, 0.003857508316546532
-43.74548357, 172.67076112, 0.003930039679497554
-43.74548357, 172.72076112, 0.00398991150242942
-43.74548357, 172.77076112, 0.004036481075135028
-43.74548357, 172.82076112, 0.004069402428960969
-43.74548357, 172.87076112, 0.004088628134731718
-43.74548357, 172.92076112, 0.004094394513496597
-43.74548357, 172.97076112, 0.004087192781194823
-43.74548357, 173.02076112, 0.004067729791826414
-43.74548357, 173.07076112, 0.00403688256186964
-43.74548357, 173.12076112, 0.0039956506768339855
-43.74548357, 173.17076112, 0.003945110129715604
-43.74548357, 173.22076112, 0.0038863713045100934
-43.74548357, 173.27076112, 0.0038205428811446842
-43.74548357, 173.32076112, 0.003748702551223476
-43.74548357, 173.37076112, 0.0036718746943121532
-43.74548357, 173.42076112, 0.00359101461693407
