# Header
-44.03469267, 174.60421652, 0.0020468296759397126
-44.03469267, 174.65421652, 0.001991877310434382
-44.03469267, 174.70421652, 0.0019377940103887173
-44.03469267, 174.75421652, 0.001884630849566089
-44.03469267, 174.80421652, 0.0018324312895084997
-44.03469267, 174.85421652, 0.001781231802162904
-44.03469267, 174.90421652, 0.001731062457127918
-44.03469267, 174.95421652, 0.001681947473442041
-44.03469267, 175.00421652, 0.0016339057363923563
-44.03469267, 175.05421652, 0.0015869512802360944
-44.03469267, 175.10421652, 0.0015410937380189852
-44.03469267, 175.15421652, 0.0014963387598743746
-44.03469267, 175.20421652, 0.0014526884013120684
-44.03469267, 175.25421652, 0.0014101414830728597
-44.03469267, 175.30421652, 0.0013686939241505513
-44.03469267, 175.35421652, 0.001328339049573566
-44.03469267, 175.40421652, 0.0012890678745073308
-44.03469267, 175.45421652, 0.0012508693661896096
-44.03469267, 175.50421652, 0.0012137306851500425
-44.03469267, 175.55421652, 0.0011776374070987183
-44.03469267, 175.60421652, 0.0011425737267958661
-44.03469267, 175.65421652, 0.001108522645142234
-44.03469267, 175.70421652, 0.0010754661406565176
-44.03469267, 175.75421652, 0.0010433853264338766
-44.03469267, 175.80421652, 0.0010122605936112342
-44.03469267, 175.85421652, 9.82071742297673E-4
-44.03469267, 175.90421652, 9.527981008657987E-4
-44.03469267, 175.95421652, 9.244186344405146E-4
-44.03469267, 176.00421652, 8.969120433651515E-4
-44.03469267, 176.05421652, 8.702568523736123E-4
-44.03469267, 176.10421652, 8.444314911475757E-4
-44.03469267, 176.15421652, 8.194143668929708E-4
-44.03469267, 176.20421652, 7.951839295277649E-4
-44.03469267, 176.25421652, 7.71718730033389E-4
-44.03469267, 176.30421652, 7.48997472486479E-4
-44.03469267, 176.35421652, 7.269990602529496E-4
-43.98469267, 171.25421652, 0.0013624371271657738
-43.98469267, 171.30421652, 0.0014164983425375495
-43.98469267, 171.35421652, 0.0014727729716848836
-43.98469267, 171.40421652, 0.001531304969307313
-43.98469267, 171.45421652, 0.0015921292256028399
-43.98469267, 171.50421652, 0.0016552695728903877
-43.98469267, 171.55421652, 0.001720736568170185
-43.98469267, 171.60421652, 0.0017885250542369114
-43.98469267, 171.65421652, 0.0018586115110558197
-43.98469267, 171.70421652, 0.001930951220705881
-43.98469267, 171.75421652, 0.0020054752834812706
-43.98469267, 171.80421652, 0.002082087539769925
-43.98469267, 171.85421652, 0.0021606614719412213
-43.98469267, 171.90421652, 0.0022410371822047578
-43.98469267, 171.95421652, 0.002323018565409787
-43.98469267, 172.00421652, 0.0024063708187341665
-43.98469267, 172.05421652, 0.0024908184513399464
-43.98469267, 172.10421652, 0.00257604397402611
-43.98469267, 172.15421652, 0.0026616874589048627
-43.98469267, 172.20421652, 0.0027473471591260776
-43.98469267, 172.25421652, 0.0028325813656465567
-43.98469267, 172.30421652, 0.00291691164937295
-43.98469267, 172.35421652, 0.002999827591022341
-43.98469267, 172.40421652, 0.0030807930375042997
-43.98469267, 172.45421652, 0.003159253844257053
-43.98469267, 172.50421652, 0.0032346469717579834
-43.98469267, 172.55421652, 0.003306410707671096
-43.98469267, 172.60421652, 0.0033739956920754255
-43.98469267, 172.65421652, 0.0034368763414129636
-43.98469267, 172.70421652, 0.0034945622067657127
-43.98469267, 172.75421652, 0.003546608772078971
-43.98469267, 172.80421652, 0.0035926272035887484
-43.98469267, 172.85421652, 0.0036322926048412245
-43.98469267, 172.90421652, 0.003665350409840349
-43.98469267, 172.95421652, 0.00369162065337593
-43.98469267, 173.00421652, 0.00371099998245239
-43.98469267, 173.05421652, 0.003723461403970157
-43.98469267, 173.10421652, 0.003729051889146071
-43.98469267, 173.15421652, 0.00372788806370787
-43.98469267, 173.20421652, 0.0037201502964876168
-43.98469267, 173.25421652, 0.0037060755529874
-43.98469267, 173.30421652, 0.003685949403777599
-43.98469267, 173.35421652, 0.0036600975724603133
-43.98469267, 173.40421652, 0.003628877379103821
-43.98469267, 173.45421652, 0.003592669388717326
-43.98469267, 173.50421652, 0.0035518695171553724
-43.98469267, 173.55421652, 0.0035068817851275367
-43.98469267, 173.60421652, 0.003458111850088362
-43.98469267, 173.65421652, 0.0034059613897636574
-43.98469267, 173.70421652, 0.0033508233626243335
-43.98469267, 173.75421652, 0.0032930781311641534
-43.98469267, 173.80421652, 0.0032330904037322877
-43.98469267, 173.85421652, 0.0031712069294666367
-43.98469267, 173.90421652, 0.003107754867603325
-43.98469267, 173.95421652, 0.003043040745835427
-43.98469267, 174.00421652, 0.00297734992109701
-43.98469267, 174.05421652, 0.0029109464588372505
-43.98469267, 174.10421652, 0.002844073352320255
-43.98469267, 174.15421652, 0.002776953010726014
-43.98469267, 174.20421652, 0.0027097879530050242
-43.98469267, 174.25421652, 0.002642761652915043
-43.98469267, 174.30421652, 0.0025760394889809204
-43.98469267, 174.35421652, 0.002509769760939682
-43.98469267, 174.40421652, 0.0024440847413701606
-43.98469267, 174.45421652, 0.0023791017375485324
-43.98469267, 174.50421652, 0.0023149241440819325
-43.98469267, 174.55421652, 0.0022516424715707923
-43.98469267, 174.60421652, 0.002189335340477276
-43.98469267, 174.65421652, 0.002128070432607458
-43.98469267, 174.70421652, 0.002067905395223556
-43.98469267, 174.75421652, 0.0020088886948713123
-43.98469267, 174.80421652, 0.0019510604196218578
-43.98469267, 174.85421652, 0.0018944530296544264
-43.98469267, 174.90421652, 0.0018390920570222169
-43.98469267, 174.95421652, 0.0017849967561030045
-43.98469267, 175.00421652, 0.0017321807066915963
-43.98469267, 175.05421652, 0.0016806523719899089
-43.98469267, 175.10421652, 0.001630415613922637
-43.98469267, 175.15421652, 0.0015814701682880065
-43.98469267, 175.20421652, 0.0015338120822639936
-43.98469267, 175.25421652, 0.001487434116749844
-43.98469267, 175.30421652, 0.0014423261159491672
-43.98469267, 175.35421652, 0.001398475346500213
-43.98469267, 175.40421652, 0.0013558668083456637
-43.98469267, 175.45421652, 0.0013144835194114845
-43.98469267, 175.50421652, 0.0012743067760371634
-43.98469267, 175.55421652, 0.0012353163909748807
-43.98469267, 175.60421652, 0.0011974909106501994
-43.98469267, 175.65421652, 0.0011608078132585896
-43.98469267, 175.70421652, 0.0011252436891585238
-43.98469267, 175.75421652, 0.001090774404913974
-43.98469267, 175.80421652, 0.0010573752522397106
-43.98469267, 175.85421652, 0.0010250210830081053
-43.98469267, 175.90421652, 9.936864313897533E-4
-43.98469267, 175.95421652, 9.633456241200098E-4
-43.98469267, 176.00421652, 9.339728798086276E-4
-43.98469267, 176.05421652, 9.055423981425573E-4
-43.98469267, 176.10421652, 8.78028439768286E-4
-43.98469267, 176.15421652, 8.514053975831167E-4
-43.98469267, 176.20421652, 8.256478601119181E-4
-43.98469267, 176.25421652, 8.007306675967186E-4
-43.98469267, 176.30421652, 7.766289613827329E-4
-43.98469267, 176.35421652, 7.533182271423899E-4
-43.93469267, 171.25421652, 0.0014347683655912232
-43.93469267, 171.30421652, 0.001493978839369404
-43.93469267, 171.35421652, 0.0015557842459584753
-43.93469267, 171.40421652, 0.00162025253331031
-43.93469267, 171.45421652, 0.0016874427228926227
-43.93469267, 171.50421652, 0.0017574025376871011
-43.93469267, 171.55421652, 0.0018301657127540527
-43.93469267, 171.60421652, 0.0019057489794663928
-43.93469267, 171.65421652, 0.0019841487247347963
-43.93469267, 171.70421652, 0.00206533734038484
-43.93469267, 171.75421652, 0.0021492592958138393
-43.93469267, 171.80421652, 0.002235826989514297
-43.93469267, 171.85421652, 0.002324916462132457
-43.93469267, 171.90421652, 0.002416363085161282
-43.93469267, 171.95421652, 0.0025099573743407816
-43.93469267, 172.00421652, 0.002605441113831954
-43.93469267, 172.05421652, 0.002702504013852944
-43.93469267, 172.10421652, 0.002800781157392864
-43.93469267, 172.15421652, 0.0028998515165676773
-43.93469267, 172.20421652, 0.00299923783112563
-43.93469267, 172.25421652, 0.0030984081351336607
-43.93469267, 172.30421652, 0.003196779187804924
-43.93469267, 172.35421652, 0.003293722006701463
-43.93469267, 172.40421652, 0.003388569614187162
-43.93469267, 172.45421652, 0.0034806269921827536
-43.93469267, 172.50421652, 0.0035691831010902816
-43.93469267, 172.55421652, 0.0036535246656102297
-43.93469267, 172.60421652, 0.003732951276462549
-43.93469267, 172.65421652, 0.0038067912189133505
-43.93469267, 172.70421652, 0.0038744173335136848
-43.93469267, 172.75421652, 0.003935262156843902
-43.93469267, 172.80421652, 0.003988831591181904
-43.93469267, 172.85421652, 0.004034716416095455
-43.93469267, 172.90421652, 0.004072601078311414
-43.93469267, 172.95421652, 0.0041022693673960844
-43.93469267, 173.00421652, 0.004123606786120104
-43.93469267, 173.05421652, 0.004136599634677599
-43.93469267, 173.10421652, 0.004141331025730349
-43.93469267, 173.15421652, 0.004137974213996295
-43.93469267, 173.20421652, 0.0041267837465751075
-43.93469267, 173.25421652, 0.004108085011784222
-43.93469267, 173.30421652, 0.004082262784996072
-43.93469267, 173.35421652, 0.00404974934546842
-43.93469267, 173.40421652, 0.00401101267799177
-43.93469267, 173.45421652, 0.00396654518882562
-43.93469267, 173.50421652, 0.003916853268455734
-43.93469267, 173.55421652, 0.0038624479344877595
-43.93469267, 173.60421652, 0.0038038366946349248
-43.93469267, 173.65421652, 0.0037415166878828443
-43.93469267, 173.70421652, 0.0036759690946933203
-43.93469267, 173.75421652, 0.0036076547556163486
-43.93469267, 173.80421652, 0.003537010901400553
-43.93469267, 173.85421652, 0.003464448875028075
-43.93469267, 173.90421652, 0.003390352714871118
-43.93469267, 173.95421652, 0.003315078465968874
-43.93469267, 174.00421652, 0.003238954090917427
-43.93469267, 174.05421652, 0.0031622798609557694
-43.93469267, 174.10421652, 0.0030853291197376494
-43.93469267, 174.15421652, 0.0030083493255955427
-43.93469267, 174.20421652, 0.002931563291754386
-43.93469267, 174.25421652, 0.0028551705571765234
-43.93469267, 174.30421652, 0.002779348833016449
-43.93469267, 174.35421652, 0.0027042554807275732
-43.93469267, 174.40421652, 0.002630028987561454
-43.93469267, 174.45421652, 0.002556790413500225
-43.93469267, 174.50421652, 0.002484644790618105
-43.93469267, 174.55421652, 0.00241368246158498
-43.93469267, 174.60421652, 0.0023439803486261825
-43.93469267, 174.65421652, 0.002275603147888658
-43.93469267, 174.70421652, 0.002208604446972465
-43.93469267, 174.75421652, 0.002143027765504275
-43.93469267, 174.80421652, 0.0020789075201856585
-43.93469267, 174.85421652, 0.0020162699168458577
-43.93469267, 174.90421652, 0.001955133772769753
-43.93469267, 174.95421652, 0.0018955112730322467
-43.93469267, 175.00421652, 0.0018374086648175268
-43.93469267, 175.05421652, 0.0017808268937940166
-43.93469267, 175.10421652, 0.0017257621865895878
-43.93469267, 175.15421652, 0.00167220658330799
-43.93469267, 175.20421652, 0.001620148423868069
-43.93469267, 175.25421652, 0.0015695727917526406
-43.93469267, 175.30421652, 0.0015204619185423692
-43.93469267, 175.35421652, 0.0014727955523865417
-43.93469267, 175.40421652, 0.0014265512933411988
-43.93469267, 175.45421652, 0.0013817048982869558
-43.93469267, 175.50421652, 0.001338230557928437
-43.93469267, 175.55421652, 0.0012961011481796474
-43.93469267, 175.60421652, 0.001255288458051215
-43.93469267, 175.65421652, 0.0012157633959821086
-43.93469267, 175.70421652, 0.001177496176396908
-43.93469267, 175.75421652, 0.0011404564881201784
-43.93469267, 175.80421652, 0.0011046136461441622
-43.93469267, 175.85421652, 0.001069936728119927
-43.93469267, 175.90421652, 0.0010363946968288853
-43.93469267, 175.95421652, 0.0010039565097878195
-43.93469267, 176.00421652, 9.72591217045572E-4
-43.93469267, 176.05421652, 9.422680481448552E-4
-43.93469267, 176.10421652, 9.129564891438391E-4
-43.93469267, 176.15421652, 8.846263505221286E-4
-43.93469267, 176.20421652, 8.572478267314484E-4
-43.93469267, 176.25421652, 8.307915480923832E-4
-43.93469267, 176.30421652, 8.052286256860937E-4
-43.93469267, 176.35421652, 7.805306898404105E-4
-43.88469267, 171.25421652, 0.0015108866457674759
-43.88469267, 171.30421652, 0.0015757407232246555
-43.88469267, 171.35421652, 0.0016436333691948568
-43.88469267, 171.40421652, 0.0017146636973724059
-43.88469267, 171.45421652, 0.0017889226397040743
-43.88469267, 171.50421652, 0.0018664901763322287
-43.88469267, 171.55421652, 0.0019474321280851714
-43.88469267, 171.60421652, 0.002031796483540403
-43.88469267, 171.65421652, 0.002119609243069284
-43.88469267, 171.70421652, 0.0022108697776518707
-43.88469267, 171.75421652, 0.002305545721653686
-43.88469267, 171.80421652, 0.002403567447125567
-43.88469267, 171.85421652, 0.002504822203252577
-43.88469267, 171.90421652, 0.002609148048604756
-43.88469267, 171.95421652, 0.0027163277553983903
-43.88469267, 172.00421652, 0.0028260829225921374
-43.88469267, 172.05421652, 0.002938068595474874
-43.88469267, 172.10421652, 0.0030518687489765484
-43.88469267, 172.15421652, 0.0031669930439323524
-43.88469267, 172.20421652, 0.003282875301913274
-43.88469267, 172.25421652, 0.0033988741556366144
-43.88469267, 172.30421652, 0.00351427630858547
-43.88469267, 172.35421652, 0.0036283027704761897
-43.88469267, 172.40421652, 0.003740118318568383
-43.88469267, 172.45421652, 0.003848844267342896
-43.88469267, 172.50421652, 0.003953574416361627
-43.88469267, 172.55421652, 0.004053393801730133
-43.88469267, 172.60421652, 0.004147399622067001
-43.88469267, 172.65421652, 0.0042347234730862405
-43.88469267, 172.70421652, 0.004314553836565059
-43.88469267, 172.75421652, 0.004386157658394202
-43.88469267, 172.80421652, 0.004448899838069728
-43.88469267, 172.85421652, 0.0045022595478718275
-43.88469267, 172.90421652, 0.004545842498740013
-43.88469267, 172.95421652, 0.0045793885513365894
-43.88469267, 173.00421652, 0.004602774402961098
-43.88469267, 173.05421652, 0.0046160114253176
-43.88469267, 173.10421652, 0.0046192390461722195
-43.88469267, 173.15421652, 0.00461271432741829
-43.88469267, 173.20421652, 0.004596798571478083
-43.88469267, 173.25421652, 0.004571941878563481
-43.88469267, 173.30421652, 0.004538666582586429
-43.88469267, 173.35421652, 0.0044975504266281385
-43.88469267, 173.40421652, 0.004449210219006234
-43.88469267, 173.45421652, 0.004394286559385285
-43.88469267, 173.50421652, 0.00433343006112365
-43.88469267, 173.55421652, 0.004267289337726683
-43.88469267, 173.60421652, 0.004196500879836014
-43.88469267, 173.65421652, 0.004121680831801326
-43.88469267, 173.70421652, 0.004043418586484171
-43.88469267, 173.75421652, 0.003962272053161922
-43.88469267, 173.80421652, 0.0038787644136288562
-43.88469267, 173.85421652, 0.0037933821619455985
-43.88469267, 173.90421652, 0.0037065742194312607
-43.88469267, 173.95421652, 0.0036187519241718206
-43.88469267, 174.00421652, 0.0035302897097412218
-43.88469267, 174.05421652, 0.0034415263078448775
-43.88469267, 174.10421652, 0.00335276633171226
-43.88469267, 174.15421652, 0.003264282119467109
-43.88469267, 174.20421652, 0.0031763157381207753
-43.88469267, 174.25421652, 0.003089081068467087
-43.88469267, 174.30421652, 0.0030027659085739337
-43.88469267, 174.35421652, 0.0029175340485852724
-43.88469267, 174.40421652, 0.0028335272821934363
-43.88469267, 174.45421652, 0.0027508673305461683
-43.88469267, 174.50421652, 0.0026696576627270657
-43.88469267, 174.55421652, 0.0025899852035448337
-43.88469267, 174.60421652, 0.0025119219244331744
-43.88469267, 174.65421652, 0.0024355263170590903
-43.88469267, 174.70421652, 0.0023608447519877862
-43.88469267, 174.75421652, 0.0022879127266645025
-43.88469267, 174.80421652, 0.002216756008232258
-43.88469267, 174.85421652, 0.002147391677453087
-43.88469267, 174.90421652, 0.0020798290803731335
-43.88469267, 174.95421652, 0.002014070694465561
-43.88469267, 175.00421652, 0.0019501129158808008
-43.88469267, 175.05421652, 0.0018879467741987617
-43.88469267, 175.10421652, 0.001827558580753065
-43.88469267, 175.15421652, 0.001768930516225763
-43.88469267, 175.20421652, 0.0017120411628144822
-43.88469267, 175.25421652, 0.0016568659858705193
-43.88469267, 175.30421652, 0.001603377769513355
-43.88469267, 175.35421652, 0.0015515470103457123
-43.88469267, 175.40421652, 0.001501342273035658
-43.88469267, 175.45421652, 0.0014527305111966958
-43.88469267, 175.50421652, 0.0014056773566851857
-43.88469267, 175.55421652, 0.0013601473801501392
-43.88469267, 175.60421652, 0.001316104325407348
-43.88469267, 175.65421652, 0.0012735113199725126
-43.88469267, 175.70421652, 0.0012323310638716594
-43.88469267, 175.75421652, 0.0011925259986504335
-43.88469267, 175.80421652, 0.0011540584583283491
-43.88469267, 175.85421652, 0.001116890803883281
-43.88469267, 175.90421652, 0.0010809855427088696
-43.88469267, 175.95421652, 0.0010463054343583338
-43.88469267, 176.00421652, 0.001012813583771609
-43.88469267, 176.05421652, 9.804735230795492E-4
-43.88469267, 176.10421652, 9.492492829843015E-4
-43.88469267, 176.15421652, 9.191054546313015E-4
-43.88469267, 176.20421652, 8.900072428125792E-4
-43.88469267, 176.25421652, 8.619205112718761E-4
-43.88469267, 176.30421652, 8.34811820821251E-4
-43.88469267, 176.35421652, 8.086484609217597E-4
-43.83469267, 171.25421652, 0.001590840119765517
-43.83469267, 171.30421652, 0.0016618673481824551
-43.83469267, 171.35421652, 0.0017364475794330433
-43.83469267, 171.40421652, 0.0018147199928789696
-43.83469267, 171.45421652, 0.0018968172236985862
-43.83469267, 171.50421652, 0.0019828622060643155
-43.83469267, 171.55421652, 0.002072964429319176
-43.83469267, 171.60421652, 0.002167215549529712
-43.83469267, 171.65421652, 0.0022656843073918507
-43.83469267, 171.70421652, 0.002368410718574406
-43.83469267, 171.75421652, 0.002475399526020328
-43.83469267, 171.80421652, 0.002586612937397249
-43.83469267, 171.85421652, 0.002701962716630795
-43.83469267, 171.90421652, 0.002821301757688897
-43.83469267, 171.95421652, 0.0029444153421430918
-43.83469267, 172.00421652, 0.0030710123687758377
-43.83469267, 172.05421652, 0.0032007169408692273
-43.83469267, 172.10421652, 0.0033330607993636587
-43.83469267, 172.15421652, 0.0034674771890636524
-43.83469267, 172.20421652, 0.0036032968281873275
-43.83469267, 172.25421652, 0.00373974670317274
-43.83469267, 172.30421652, 0.0038759524128853763
-43.83469267, 172.35421652, 0.004010944721235284
-43.83469267, 172.40421652, 0.004143670829773415
-43.83469267, 172.45421652, 0.004273010644289571
-43.83469267, 172.50421652, 0.004397797985290494
-43.83469267, 172.55421652, 0.004516846299707311
-43.83469267, 172.60421652, 0.0046289780044885785
-43.83469267, 172.65421652, 0.004733056180087409
-43.83469267, 172.70421652, 0.004828016989692451
-43.83469267, 172.75421652, 0.004912900983828962
-43.83469267, 172.80421652, 0.004986881403143274
-43.83469267, 172.85421652, 0.005049287736159236
-43.83469267, 172.90421652, 0.005099623116318909
-43.83469267, 172.95421652, 0.005137574617254716
-43.83469267, 173.00421652, 0.005163016067180792
-43.83469267, 173.05421652, 0.005176003580456977
-43.83469267, 173.10421652, 0.005176764525913379
-43.83469267, 173.15421652, 0.005165681060236762
-43.83469267, 173.20421652, 0.005143269615625453
-43.83469267, 173.25421652, 0.005110157834227634
-43.83469267, 173.30421652, 0.005067060400653871
-43.83469267, 173.35421652, 0.005014755067766435
-43.83469267, 173.40421652, 0.004954059938287454
-43.83469267, 173.45421652, 0.00488581279479194
-43.83469267, 173.50421652, 0.00481085299770276
-43.83469267, 173.55421652, 0.004730006220960398
-43.83469267, 173.60421652, 0.004644072084580506
-43.83469267, 173.65421652, 0.004553814580019589
-43.83469267, 173.70421652, 0.00445995506877218
-43.83469267, 173.75421652, 0.00436316756267543
-43.83469267, 173.80421652, 0.004264075958976589
-43.83469267, 173.85421652, 0.004163252896206519
-43.83469267, 173.90421652, 0.004061219910348784
-43.83469267, 173.95421652, 0.003958448597630763
-43.83469267, 174.00421652, 0.003855362524692297
-43.83469267, 174.05421652, 0.0037523396644641082
-43.83469267, 174.10421652, 0.0036497151736064144
-43.83469267, 174.15421652, 0.0035477843627042672
-43.83469267, 174.20421652, 0.003446805742313897
-43.83469267, 174.25421652, 0.003347004055777655
-43.83469267, 174.30421652, 0.003248573233313131
-43.83469267, 174.35421652, 0.003151679221360779
-43.83469267, 174.40421652, 0.0030564626568814913
-43.83469267, 174.45421652, 0.0029630413686508993
-43.83469267, 174.50421652, 0.0028715126970678645
-43.83469267, 174.55421652, 0.0027819556310527626
-43.83469267, 174.60421652, 0.0026944327656834135
-43.83469267, 174.65421652, 0.0026089920877085176
-43.83469267, 174.70421652, 0.0025256685983276674
-43.83469267, 174.75421652, 0.0024444857839269946
-43.83469267, 174.80421652, 0.0023654569460585663
-43.83469267, 174.85421652, 0.002288586402036674
-43.83469267, 174.90421652, 0.0022138705672606926
-43.83469267, 174.95421652, 0.0021412989298760527
-43.83469267, 175.00421652, 0.0020708549277436952
-43.83469267, 175.05421652, 0.0020025167369760307
-43.83469267, 175.10421652, 0.0019362579805530405
-43.83469267, 175.15421652, 0.0018720483647969024
-43.83469267, 175.20421652, 0.0018098542507736036
-43.83469267, 175.25421652, 0.0017496391670185512
-43.83469267, 175.30421652, 0.001691364269362253
-43.83469267, 175.35421652, 0.001634988753056921
-43.83469267, 175.40421652, 0.0015804702218832178
-43.83469267, 175.45421652, 0.0015277650184419005
-43.83469267, 175.50421652, 0.0014768285194056876
-43.83469267, 175.55421652, 0.0014276153991229588
-43.83469267, 175.60421652, 0.0013800798646172107
-43.83469267, 175.65421652, 0.0013341758647175863
-43.83469267, 175.70421652, 0.0012898572757786785
-43.83469267, 175.75421652, 0.00124707806619986
-43.83469267, 175.80421652, 0.0012057924417353543
-43.83469267, 175.85421652, 0.001165954973388716
-43.83469267, 175.90421652, 0.0011275207095116104
-43.83469267, 175.95421652, 0.0010904452735714036
-43.83469267, 176.00421652, 0.0010546849489131694
-43.83469267, 176.05421652, 0.0010201967517199954
-43.83469267, 176.10421652, 9.869384932648189E-4
-43.83469267, 176.15421652, 9.548688324502405E-4
-43.83469267, 176.20421652, 9.23947319545503E-4
-43.83469267, 176.25421652, 8.941344319512355E-4
-43.83469267, 176.30421652, 8.653916027534836E-4
-43.83469267, 176.35421652, 8.376812427644906E-4
-43.78469267, 171.25421652, 0.00167463630934604
-43.78469267, 171.30421652, 0.0017523993814291105
-43.78469267, 171.35421652, 0.0018343099753490495
-43.78469267, 171.40421652, 0.0019205582698644443
-43.78469267, 171.45421652, 0.002011330808750948
-43.78469267, 171.50421652, 0.002106807020399075
-43.78469267, 171.55421652, 0.002207154971310498
-43.78469267, 171.60421652, 0.0023125262521713303
-43.78469267, 171.65421652, 0.0024230498985427593
-43.78469267, 171.70421652, 0.0025388252594057315
-43.78469267, 171.75421652, 0.00265991374876327
-43.78469267, 171.80421652, 0.0027863294516279257
-43.78469267, 171.85421652, 0.002918028609690542
-43.78469267, 171.90421652, 0.0030548980873661047
-43.78469267, 171.95421652, 0.0031967430186894837
-43.78469267, 172.00421652, 0.0033432739611034285
-43.78469267, 172.05421652, 0.00349409403226775
-43.78469267, 172.10421652, 0.003648686675298808
-43.78469267, 172.15421652, 0.003806404875426603
-43.78469267, 172.20421652, 0.0039664628192922265
-43.78469267, 172.25421652, 0.0041279311220768465
-43.78469267, 172.30421652, 0.004289736815974585
-43.78469267, 172.35421652, 0.004450669261216392
-43.78469267, 172.40421652, 0.0046093929745070535
-43.78469267, 172.45421652, 0.0047644680451409275
-43.78469267, 172.50421652, 0.004914378320166851
-43.78469267, 172.55421652, 0.005057566907408641
-43.78469267, 172.60421652, 0.005192477821505099
-43.78469267, 172.65421652, 0.005317601866900615
-43.78469267, 172.70421652, 0.0054315242180239115
-43.78469267, 172.75421652, 0.005532970729858204
-43.78469267, 172.80421652, 0.005620849881941758
-43.78469267, 172.85421652, 0.005694287474306351
-43.78469267, 172.90421652, 0.005752651746825963
-43.78469267, 172.95421652, 0.005795567416217101
-43.78469267, 173.00421652, 0.005822918102134244
-43.78469267, 173.05421652, 0.00583483760614124
-43.78469267, 173.10421652, 0.0058316913804929305
-43.78469267, 173.15421652, 0.005814050174181008
-43.78469267, 173.20421652, 0.005782658215334635
-43.78469267, 173.25421652, 0.005738398376446833
-43.78469267, 173.30421652, 0.005682256609748582
-43.78469267, 173.35421652, 0.005615287600044897
-43.78469267, 173.40421652, 0.005538583137796249
-43.78469267, 173.45421652, 0.005453244238184276
-43.78469267, 173.50421652, 0.005360357579966881
-43.78469267, 173.55421652, 0.005260976449831305
-43.78469267, 173.60421652, 0.005156106073645668
-43.78469267, 173.65421652, 0.005046692999883043
-43.78469267, 173.70421652, 0.004933618065911169
-43.78469267, 173.75421652, 0.004817692411753918
-43.78469267, 173.80421652, 0.004699655992722306
-43.78469267, 173.85421652, 0.004580178066522133
