# Header
-43.95173894, 173.43348482, 0.0010345786766735006
-43.95173894, 173.48348482, 0.0010211874056507463
-43.95173894, 173.53348482, 0.001006598761867909
-43.95173894, 173.58348482, 9.90947832033755E-4
-43.95173894, 173.63348482, 9.743662070402329E-4
-43.95173894, 173.68348482, 9.569805771827973E-4
-43.95173894, 173.73348482, 9.389116556807821E-4
-43.95173894, 173.78348482, 9.202734001059323E-4
-43.95173894, 173.83348482, 9.011724962012887E-4
-43.95173894, 173.88348482, 8.817080664923934E-4
-43.95173894, 173.93348482, 8.619715663492369E-4
-43.95173894, 173.98348482, 8.420468320858326E-4
-43.95173894, 174.03348482, 8.22010248707193E-4
-43.95173894, 174.08348482, 8.01931008553598E-4
-43.95173894, 174.13348482, 7.818714359838025E-4
-43.95173894, 174.18348482, 7.618873571112364E-4
-43.95173894, 174.23348482, 7.420284972761903E-4
-43.95173894, 174.28348482, 7.223388922885064E-4
-43.95173894, 174.33348482, 7.028573024457091E-4
-43.95173894, 174.38348482, 6.836176209011864E-4
-43.95173894, 174.43348482, 6.646492701300829E-4
-43.95173894, 174.48348482, 6.45977582041201E-4
-43.95173894, 174.53348482, 6.276241587471997E-4
-43.95173894, 174.58348482, 6.09607212170698E-4
-43.95173894, 174.63348482, 5.919418815739978E-4
-43.95173894, 174.68348482, 5.746405287938573E-4
-43.95173894, 174.73348482, 5.577130114775013E-4
-43.95173894, 174.78348482, 5.411669349864373E-4
-43.95173894, 174.83348482, 5.250078838881543E-4
-43.95173894, 174.88348482, 5.092396341192338E-4
-43.95173894, 174.93348482, 4.938643469966747E-4
-43.95173894, 174.98348482, 4.788827462945197E-4
-43.95173894, 175.03348482, 4.6429427960526735E-4
-43.95173894, 175.08348482, 4.500972651793119E-4
-43.95173894, 175.13348482, 4.3628902539122105E-4
-43.95173894, 175.18348482, 4.2286600792454225E-4
-43.95173894, 175.23348482, 4.098238957021297E-4
-43.95173894, 175.28348482, 3.9715770652134586E-4
-43.95173894, 175.33348482, 3.8486188328408033E-4
-43.95173894, 175.38348482, 3.7293037564375893E-4
-43.95173894, 175.43348482, 3.613567138257554E-4
-43.95173894, 175.48348482, 3.5013407531468216E-4
-43.95173894, 175.53348482, 3.392553450433808E-4
-43.95173894, 175.58348482, 3.287131696628998E-4
-43.95173894, 175.63348482, 3.185000064217919E-4
-43.95173894, 175.68348482, 3.0860816713583695E-4
-43.95173894, 175.73348482, 2.9902985768573816E-4
-43.95173894, 175.78348482, 2.89757213440976E-4
-43.95173894, 175.83348482, 2.807823309715374E-4
-43.95173894, 175.88348482, 2.7209729637653964E-4
-43.95173894, 175.93348482, 2.6369421052892776E-4
-43.95173894, 175.98348482, 2.555652115082455E-4
-43.95173894, 176.03348482, 2.477024944693362E-4
-43.95173894, 176.08348482, 2.4009832917251979E-4
-43.95173894, 176.13348482, 2.3274507538107957E-4
-43.95173894, 176.18348482, 2.2563519631395748E-4
-43.95173894, 176.23348482, 2.1876127032523384E-4
-43.95173894, 176.28348482, 2.1211600096763134E-4
-43.95173894, 176.33348482, 2.0569222558387026E-4
-43.95173894, 176.38348482, 1.9948292255796786E-4
-43.90173894, 171.28348482, 4.139935225599883E-4
-43.90173894, 171.33348482, 4.318417556224131E-4
-43.90173894, 171.38348482, 4.5051861908364504E-4
-43.90173894, 171.43348482, 4.700484765797315E-4
-43.90173894, 171.48348482, 4.904528019037941E-4
-43.90173894, 171.53348482, 5.117493167407292E-4
-43.90173894, 171.58348482, 5.339510008564178E-4
-43.90173894, 171.63348482, 5.570649694630277E-4
-43.90173894, 171.68348482, 5.810912166491555E-4
-43.90173894, 171.73348482, 6.060212296174556E-4
-43.90173894, 171.78348482, 6.318364862901815E-4
-43.90173894, 171.83348482, 6.585068588446322E-4
-43.90173894, 171.88348482, 6.859889580181468E-4
-43.90173894, 171.93348482, 7.142244674714317E-4
-43.90173894, 171.98348482, 7.431385337193137E-4
-43.90173894, 172.03348482, 7.726382943346831E-4
-43.90173894, 172.08348482, 8.026116440346741E-4
-43.90173894, 172.13348482, 8.329263530609263E-4
-43.90173894, 172.18348482, 8.634296626517156E-4
-43.90173894, 172.23348482, 8.939484856630976E-4
-43.90173894, 172.28348482, 9.242903336840523E-4
-43.90173894, 172.33348482, 9.542450727458514E-4
-43.90173894, 172.38348482, 9.835875762024867E-4
-43.90173894, 172.43348482, 0.0010120812952511776
-43.90173894, 172.48348482, 0.0010394827065602654
-43.90173894, 172.53348482, 0.001065546526620112
-43.90173894, 172.58348482, 0.0010900315101170148
-43.90173894, 172.63348482, 0.0011127065830454704
-43.90173894, 172.68348482, 0.001133357009387049
-43.90173894, 172.73348482, 0.0011517902612659928
-43.90173894, 172.78348482, 0.001167841262522064
-43.90173894, 172.83348482, 0.001181376706946937
-43.90173894, 172.88348482, 0.00119229821291617
-43.90173894, 172.93348482, 0.0012005441594016984
-43.90173894, 172.98348482, 0.001206090144625634
-43.90173894, 173.03348482, 0.0012089481065188114
-43.90173894, 173.08348482, 0.001209164232599798
-43.90173894, 173.13348482, 0.00120681585692642
-43.90173894, 173.18348482, 0.0012020075877772734
-43.90173894, 173.23348482, 0.001194866929894126
-43.90173894, 173.28348482, 0.0011855396611788092
-43.90173894, 173.33348482, 0.0011741852000689927
-43.90173894, 173.38348482, 0.0011609721623062862
-43.90173894, 173.43348482, 0.001146074260711564
-43.90173894, 173.48348482, 0.0011296666545864635
-43.90173894, 173.53348482, 0.0011119228109938862
-43.90173894, 173.58348482, 0.001093011901535398
-43.90173894, 173.63348482, 0.0010730967270424923
-43.90173894, 173.68348482, 0.0010523321393421062
-43.90173894, 173.73348482, 0.0010308639135691662
-43.90173894, 173.78348482, 0.0010088280154390652
-43.90173894, 173.83348482, 9.863502042296035E-4
-43.90173894, 173.88348482, 9.635459126600834E-4
-43.90173894, 173.93348482, 9.405203481762733E-4
-43.90173894, 173.98348482, 9.173687653024493E-4
-43.90173894, 174.03348482, 8.941768648586208E-4
-43.90173894, 174.08348482, 8.710212823157322E-4
-43.90173894, 174.13348482, 8.479701339186802E-4
-43.90173894, 174.18348482, 8.250835951434706E-4
-43.90173894, 174.23348482, 8.024144913936121E-4
-43.90173894, 174.28348482, 7.800088854997937E-4
-43.90173894, 174.33348482, 7.579066505462111E-4
-43.90173894, 174.38348482, 7.361420198359865E-4
-43.90173894, 174.43348482, 7.147441084800045E-4
-43.90173894, 174.48348482, 6.937374032167826E-4
-43.90173894, 174.53348482, 6.731422187219195E-4
-43.90173894, 174.58348482, 6.529751199154602E-4
-43.90173894, 174.63348482, 6.332493106962719E-4
-43.90173894, 174.68348482, 6.139749901853224E-4
-43.90173894, 174.73348482, 5.951596779999546E-4
-43.90173894, 174.78348482, 5.768085103571835E-4
-43.90173894, 174.83348482, 5.589245089530635E-4
-43.90173894, 174.88348482, 5.415088246217615E-4
-43.90173894, 174.93348482, 5.245609577666938E-4
-43.90173894, 174.98348482, 5.080789574976118E-4
-43.90173894, 175.03348482, 4.920596013188173E-4
-43.90173894, 175.08348482, 4.7649855710490594E-4
-43.90173894, 175.13348482, 4.6139052898233303E-4
-43.90173894, 175.18348482, 4.46729388612943E-4
-43.90173894, 175.23348482, 4.325082932539254E-4
-43.90173894, 175.28348482, 4.1871979185154886E-4
-43.90173894, 175.33348482, 4.053559203137334E-4
-43.90173894, 175.38348482, 3.9240828700185253E-4
-43.90173894, 175.43348482, 3.7986814938461194E-4
-43.90173894, 175.48348482, 3.677264827066617E-4
-43.90173894, 175.53348482, 3.5597404144258824E-4
-43.90173894, 175.58348482, 3.4460141423134865E-4
-43.90173894, 175.63348482, 3.335990729181342E-4
-43.90173894, 175.68348482, 3.229574162687485E-4
-43.90173894, 175.73348482, 3.1266680886546947E-4
-43.90173894, 175.78348482, 3.0271761564330905E-4
-43.90173894, 175.83348482, 2.9310023247992894E-4
-43.90173894, 175.88348482, 2.838051132120045E-4
-43.90173894, 175.93348482, 2.748227934143204E-4
-43.90173894, 175.98348482, 2.661439112450648E-4
-43.90173894, 176.03348482, 2.57759225631844E-4
-43.90173894, 176.08348482, 2.4965963204656857E-4
-43.90173894, 176.13348482, 2.4183617609420573E-4
-43.90173894, 176.18348482, 2.3428006511955123E-4
-43.90173894, 176.23348482, 2.2698267801739348E-4
-43.90173894, 176.28348482, 2.1993557341502603E-4
-43.90173894, 176.33348482, 2.1313049638090116E-4
-43.90173894, 176.38348482, 2.0655938379999522E-4
-43.85173894, 171.28348482, 4.3667573665322646E-4
-43.85173894, 171.33348482, 4.562905701654713E-4
-43.85173894, 171.38348482, 4.768814960246226E-4
-43.85173894, 171.43348482, 4.98484104171651E-4
-43.85173894, 171.48348482, 5.211314492521993E-4
-43.85173894, 171.53348482, 5.44853045266098E-4
-43.85173894, 171.58348482, 5.696736835646959E-4
-43.85173894, 171.63348482, 5.956120600542579E-4
-43.85173894, 171.68348482, 6.226792014854951E-4
-43.85173894, 171.73348482, 6.508766870547546E-4
-43.85173894, 171.78348482, 6.801946707663365E-4
-43.85173894, 171.83348482, 7.106097226488591E-4
-43.85173894, 171.88348482, 7.42082523414383E-4
-43.85173894, 171.93348482, 7.745554677102805E-4
-43.85173894, 171.98348482, 8.079502555676162E-4
-43.85173894, 172.03348482, 8.421655792431621E-4
-43.85173894, 172.08348482, 8.770750418552775E-4
-43.85173894, 172.13348482, 9.125254725282132E-4
-43.85173894, 172.18348482, 9.483358266351428E-4
-43.85173894, 172.23348482, 9.84296874626541E-4
-43.85173894, 172.28348482, 0.0010201718836262007
-43.85173894, 172.33348482, 0.0010556984772062418
-43.85173894, 172.38348482, 0.0010905918161423426
-43.85173894, 172.43348482, 0.0011245491742453162
-43.85173894, 172.48348482, 0.001157255889681917
-43.85173894, 172.53348482, 0.0011883925590339146
-43.85173894, 172.58348482, 0.0012176432189467655
-43.85173894, 172.63348482, 0.0012447041429324316
-43.85173894, 172.68348482, 0.0012692927853679866
-43.85173894, 172.73348482, 0.0012911563471048972
-43.85173894, 172.78348482, 0.001310079429671662
-43.85173894, 172.83348482, 0.0013258902932908837
-43.85173894, 172.88348482, 0.0013384653346821705
-43.85173894, 172.93348482, 0.0013477315421300548
-43.85173894, 172.98348482, 0.0013536668491959858
-43.85173894, 173.03348482, 0.0013562984732716126
-43.85173894, 173.08348482, 0.001355699470423118
-43.85173894, 173.13348482, 0.0013519838477948887
-43.85173894, 173.18348482, 0.0013453006402887897
-43.85173894, 173.23348482, 0.0013358273779029398
-43.85173894, 173.28348482, 0.0013237633491307754
-43.85173894, 173.33348482, 0.0013093230137937758
-43.85173894, 173.38348482, 0.0012927298472429904
-43.85173894, 173.43348482, 0.0012742108184414808
-43.85173894, 173.48348482, 0.0012539916266358325
-43.85173894, 173.53348482, 0.0012322927520652415
-43.85173894, 173.58348482, 0.0012093263195127868
-43.85173894, 173.63348482, 0.00118529373102653
-43.85173894, 173.68348482, 0.0011603839954482404
-43.85173894, 173.73348482, 0.0011347726658502775
-43.85173894, 173.78348482, 0.0011086212893160186
-43.85173894, 173.83348482, 0.0010820772742507032
-43.85173894, 173.88348482, 0.0010552740862775595
-43.85173894, 173.93348482, 0.0010283316927877366
-43.85173894, 173.98348482, 0.0010013571868091873
-43.85173894, 174.03348482, 9.744455318846381E-4
-43.85173894, 174.08348482, 9.476803803039733E-4
-43.85173894, 174.13348482, 9.211349268267559E-4
-43.85173894, 174.18348482, 8.948727686844505E-4
-43.85173894, 174.23348482, 8.689487500649624E-4
-43.85173894, 174.28348482, 8.434097754643514E-4
-43.85173894, 174.33348482, 8.182955813177696E-4
-43.85173894, 174.38348482, 7.93639459315292E-4
-43.85173894, 174.43348482, 7.69468927902479E-4
-43.85173894, 174.48348482, 7.458063507993137E-4
-43.85173894, 174.53348482, 7.226695030786923E-4
-43.85173894, 174.58348482, 7.000720865447899E-4
-43.85173894, 174.63348482, 6.780241969512744E-4
-43.85173894, 174.68348482, 6.565327460885161E-4
-43.85173894, 174.73348482, 6.356018420237523E-4
-43.85173894, 174.78348482, 6.152331308622169E-4
-43.85173894, 174.83348482, 5.954261033577863E-4
-43.85173894, 174.88348482, 5.761783695803577E-4
-43.85173894, 174.93348482, 5.574859046722322E-4
-43.85173894, 174.98348482, 5.393432685199222E-4
-43.85173894, 175.03348482, 5.217438019486622E-4
-43.85173894, 175.08348482, 5.046798018239541E-4
-43.85173894, 175.13348482, 4.881426772277073E-4
-43.85173894, 175.18348482, 4.721230886695989E-4
-43.85173894, 175.23348482, 4.5661107210027995E-4
-43.85173894, 175.28348482, 4.415961493145368E-4
-43.85173894, 175.33348482, 4.270674261681644E-4
-43.85173894, 175.38348482, 4.1301367988367686E-4
-43.85173894, 175.43348482, 3.99423436585279E-4
-43.85173894, 175.48348482, 3.8628504008195993E-4
-43.85173894, 175.53348482, 3.7358671280909476E-4
-43.85173894, 175.58348482, 3.613166097409399E-4
-43.85173894, 175.63348482, 3.4946286599946255E-4
-43.85173894, 175.68348482, 3.380136388070652E-4
-43.85173894, 175.73348482, 3.2695714436111416E-4
-43.85173894, 175.78348482, 3.1628169014679726E-4
-43.85173894, 175.83348482, 3.0597570314951615E-4
-43.85173894, 175.88348482, 2.960277543795022E-4
-43.85173894, 175.93348482, 2.864265800780476E-4
-43.85173894, 175.98348482, 2.771610999361993E-4
-43.85173894, 176.03348482, 2.682204326231184E-4
-43.85173894, 176.08348482, 2.595939088909164E-4
-43.85173894, 176.13348482, 2.5127108249636685E-4
-43.85173894, 176.18348482, 2.4324173915630075E-4
-43.85173894, 176.23348482, 2.3549590373244544E-4
-43.85173894, 176.28348482, 2.2802384582319853E-4
-43.85173894, 176.33348482, 2.208160839230963E-4
-43.85173894, 176.38348482, 2.1386338829625383E-4
-43.80173894, 171.28348482, 4.605225792288003E-4
-43.80173894, 171.33348482, 4.8207462866548304E-4
-43.80173894, 171.38348482, 5.047745824388713E-4
-43.80173894, 171.43348482, 5.286725611225306E-4
-43.80173894, 171.48348482, 5.538168732248536E-4
-43.80173894, 171.53348482, 5.802528775665473E-4
-43.80173894, 171.58348482, 6.080216081062338E-4
-43.80173894, 171.63348482, 6.371581333077426E-4
-43.80173894, 171.68348482, 6.676896249590355E-4
-43.80173894, 171.73348482, 6.996331171537771E-4
-43.80173894, 171.78348482, 7.329929459098602E-4
-43.80173894, 171.83348482, 7.67757874701452E-4
-43.80173894, 171.88348482, 8.03897932088021E-4
-43.80173894, 171.93348482, 8.413610155355655E-4
-43.80173894, 171.98348482, 8.80069350919329E-4
-43.80173894, 172.03348482, 9.199159397879054E-4
-43.80173894, 172.08348482, 9.607611748008209E-4
-43.80173894, 172.13348482, 0.0010024298547415794
-43.80173894, 172.18348482, 0.0010447088790771736
-43.80173894, 172.23348482, 0.0010873459409283704
-43.80173894, 172.28348482, 0.0011300495573282878
-43.80173894, 172.33348482, 0.0011724907664618469
-43.80173894, 172.38348482, 0.0012143067733105942
-43.80173894, 172.43348482, 0.0012551067306264092
-43.80173894, 172.48348482, 0.001294479699727091
-43.80173894, 172.53348482, 0.0013320046515796742
-43.80173894, 172.58348482, 0.0013672621589473565
-43.80173894, 172.63348482, 0.0013998472201610474
-43.80173894, 172.68348482, 0.001429382475741958
-43.80173894, 172.73348482, 0.001455530962833324
-43.80173894, 172.78348482, 0.0014780075251391107
-43.80173894, 172.83348482, 0.0014965880707582936
-43.80173894, 172.88348482, 0.0015111160424893066
-43.80173894, 172.93348482, 0.001521505712670129
-43.80173894, 172.98348482, 0.001527742201616693
-43.80173894, 173.03348482, 0.0015298784034097161
-43.80173894, 173.08348482, 0.0015280292461713578
-43.80173894, 173.13348482, 0.0015223638874723273
-43.80173894, 173.18348482, 0.0015130965352765657
-43.80173894, 173.23348482, 0.0015004765921979163
-43.80173894, 173.28348482, 0.0014847787593722224
-43.80173894, 173.33348482, 0.0014662936268095051
-43.80173894, 173.38348482, 0.0014453191426143264
-43.80173894, 173.43348482, 0.0014221532146433068
-43.80173894, 173.48348482, 0.0013970875708024296
-43.80173894, 173.53348482, 0.0013704028982016727
-43.80173894, 173.58348482, 0.0013423652011966892
-43.80173894, 173.63348482, 0.0013132232640294434
-43.80173894, 173.68348482, 0.0012832070725031948
-43.80173894, 173.73348482, 0.0012525270365367274
-43.80173894, 173.78348482, 0.0012213738567406582
-43.80173894, 173.83348482, 0.001189918888828489
-43.80173894, 173.88348482, 0.00115831487590016
-43.80173894, 173.93348482, 0.0011266969374416579
-43.80173894, 173.98348482, 0.0010951837231328427
-43.80173894, 174.03348482, 0.0010638786578381222
-43.80173894, 174.08348482, 0.0010328712206362552
-43.80173894, 174.13348482, 0.001002238215029771
-43.80173894, 174.18348482, 9.720449994570005E-4
-43.80173894, 174.23348482, 9.42346656999989E-4
-43.80173894, 174.28348482, 9.131890909418144E-4
-43.80173894, 174.33348482, 8.846100388271987E-4
-43.80173894, 174.38348482, 8.566400021933292E-4
-43.80173894, 174.43348482, 8.293030924218714E-4
-43.80173894, 174.48348482, 8.026177954572572E-4
-43.80173894, 174.53348482, 7.765976596525671E-4
-43.80173894, 174.58348482, 7.512519119194935E-4
-43.80173894, 174.63348482, 7.265860078258233E-4
-43.80173894, 174.68348482, 7.02602121422951E-4
-43.80173894, 174.73348482, 6.792995804947711E-4
-43.80173894, 174.78348482, 6.566752526758761E-4
-43.80173894, 174.83348482, 6.347238875466965E-4
-43.80173894, 174.88348482, 6.134384194221955E-4
-43.80173894, 174.93348482, 5.928102351384729E-4
-43.80173894, 174.98348482, 5.728294107299572E-4
-43.80173894, 175.03348482, 5.534849204946544E-4
-43.80173894, 175.08348482, 5.347648215725905E-4
-43.80173894, 175.13348482, 5.166564168202217E-4
-43.80173894, 175.18348482, 4.991463984516534E-4
-43.80173894, 175.23348482, 4.8222097463599897E-4
-43.80173894, 175.28348482, 4.6586598098916163E-4
-43.80173894, 175.33348482, 4.5006697867365665E-4
-43.80173894, 175.38348482, 4.3480934062157736E-4
-43.80173894, 175.43348482, 4.200783272196582E-4
-43.80173894, 175.48348482, 4.05859152639375E-4
-43.80173894, 175.53348482, 3.9213704285795663E-4
-43.80173894, 175.58348482, 3.7889728629427713E-4
-43.80173894, 175.63348482, 3.661252778768058E-4
-43.80173894, 175.68348482, 3.5380655726629265E-4
-43.80173894, 175.73348482, 3.4192684187239286E-4
-43.80173894, 175.78348482, 3.3047205523053656E-4
-43.80173894, 175.83348482, 3.194283512404419E-4
-43.80173894, 175.88348482, 3.0878213471123643E-4
-43.80173894, 175.93348482, 2.985200786083059E-4
-43.80173894, 175.98348482, 2.8862913835305063E-4
-43.80173894, 176.03348482, 2.790965634887142E-4
-43.80173894, 176.08348482, 2.6990990699145E-4
-43.80173894, 176.13348482, 2.6105703247651765E-4
-43.80173894, 176.18348482, 2.5252611952357034E-4
-43.80173894, 176.23348482, 2.4430566732209445E-4
-43.80173894, 176.28348482, 2.3638449681832185E-4
-43.80173894, 176.33348482, 2.2875175152703992E-4
-43.80173894, 176.38348482, 2.2139689715630926E-4
-43.75173894, 171.28348482, 4.8553026915871357E-4
-43.75173894, 171.33348482, 5.092005051797948E-4
-43.75173894, 171.38348482, 5.342180319612235E-4
-43.75173894, 171.43348482, 5.606515758794763E-4
-43.75173894, 171.48348482, 5.885693010787581E-4
-43.75173894, 171.53348482, 6.180375751379482E-4
-43.75173894, 171.58348482, 6.491194252681665E-4
-43.75173894, 171.63348482, 6.818726369277918E-4
-43.75173894, 171.68348482, 7.163474464975055E-4
-43.75173894, 171.73348482, 7.525837828776804E-4
-43.75173894, 171.78348482, 7.906080211137392E-4
-43.75173894, 171.83348482, 8.304292263110323E-4
-43.75173894, 171.88348482, 8.72034890296212E-4
-43.75173894, 171.93348482, 9.153861989095684E-4
-43.75173894, 171.98348482, 9.604129163841324E-4
-43.75173894, 172.03348482, 0.001007008036079597
-43.75173894, 172.08348482, 0.001055022423437332
-43.75173894, 172.13348482, 0.0011042597644491561
-43.75173894, 172.18348482, 0.001154472224736282
-43.75173894, 172.23348482, 0.001205357309722169
-43.75173894, 172.28348482, 0.0012565564799196995
-43.75173894, 172.33348482, 0.001307656097717864
-43.75173894, 172.38348482, 0.001358191242282607
-43.75173894, 172.43348482, 0.0014076528087623985
-43.75173894, 172.48348482, 0.001455498096464211
-43.75173894, 172.53348482, 0.0015011647918779735
-43.75173894, 172.58348482, 0.0015440878894668962
-43.75173894, 172.63348482, 0.0015837187096837285
-43.75173894, 172.68348482, 0.0016195448297150303
-43.75173894, 172.73348482, 0.0016511095037257666
-43.75173894, 172.78348482, 0.0016780290721430783
-43.75173894, 172.83348482, 0.0017000069748324643
-43.75173894, 172.88348482, 0.0017168432856784414
-43.75173894, 172.93348482, 0.0017284391328294716
-43.75173894, 172.98348482, 0.0017347958872792908
-43.75173894, 173.03348482, 0.001736009508107014
-43.75173894, 173.08348482, 0.0017322608490504404
-43.75173894, 173.13348482, 0.0017238030057873405
-43.75173894, 173.18348482, 0.0017109468963636258
-43.75173894, 173.23348482, 0.0016940462298816108
-43.75173894, 173.28348482, 0.0016734828649362635
-43.75173894, 173.33348482, 0.00164965333452005
-43.75173894, 173.38348482, 0.0016229570632146468
-43.75173894, 173.43348482, 0.0015937865622748207
-43.75173894, 173.48348482, 0.0015625196834309232
-43.75173894, 173.53348482, 0.0015295138553035965
-43.75173894, 173.58348482, 0.0014951021194566116
-43.75173894, 173.63348482, 0.0014595907215530853
-43.75173894, 173.68348482, 0.001423257988280717
-43.75173894, 173.73348482, 0.0013863542229291587
-43.75173894, 173.78348482, 0.0013491023725400052
-43.75173894, 173.83348482, 0.0013116992496998495
-43.75173894, 173.88348482, 0.0012743171264490481
-43.75173894, 173.93348482, 0.0012371055523492638
-43.75173894, 173.98348482, 0.0012001932809267196
-43.75173894, 174.03348482, 0.0011636902170941814
-43.75173894, 174.08348482, 0.0011276893221901323
-43.75173894, 174.13348482, 0.0010922684329514336
-43.75173894, 174.18348482, 0.0010574919663676116
-43.75173894, 174.23348482, 0.0010234124944313399
-43.75173894, 174.28348482, 9.900721818440804E-4
-43.75173894, 174.33348482, 9.575040862890029E-4
-43.75173894, 174.38348482, 9.257333254419921E-4
-43.75173894, 174.43348482, 8.947781178865693E-4
-43.75173894, 174.48348482, 8.646507068978325E-4
-43.75173894, 174.53348482, 8.353581769714294E-4
-43.75173894, 174.58348482, 8.069031732391482E-4
-43.75173894, 174.63348482, 7.792845337325687E-4
-43.75173894, 174.68348482, 7.52497843980151E-4
-43.75173894, 174.73348482, 7.265359227669672E-4
-43.75173894, 174.78348482, 7.013892471374778E-4
-43.75173894, 174.83348482, 6.770463239385409E-4
-43.75173894, 174.88348482, 6.534940144276416E-4
-43.75173894, 174.93348482, 6.30717817735482E-4
-43.75173894, 174.98348482, 6.08702118289209E-4
-43.75173894, 175.03348482, 5.874304016823735E-4
-43.75173894, 175.08348482, 5.668854429201262E-4
-43.75173894, 175.13348482, 5.470494704744228E-4
-43.75173894, 175.18348482, 5.279043091487541E-4
-43.75173894, 175.23348482, 5.094315043703435E-4
-43.75173894, 175.28348482, 4.916124301955574E-4
-43.75173894, 175.33348482, 4.744283830237258E-4
-43.75173894, 175.38348482, 4.578606627626009E-4
-43.75173894, 175.43348482, 4.4189064296892865E-4
-43.75173894, 175.48348482, 4.2649983129598485E-4
-43.75173894, 175.53348482, 4.116699214137442E-4
-43.75173894, 175.58348482, 3.973828374214738E-4
-43.75173894, 175.63348482, 3.836207716460909E-4
-43.75173894, 175.68348482, 3.7036621660896146E-4
-43.75173894, 175.73348482, 3.576019918470278E-4
-43.75173894, 175.78348482, 3.453112661904214E-4
-43.75173894, 175.83348482, 3.334775760249197E-4
-43.75173894, 175.88348482, 3.2208484000399994E-4
-43.75173894, 175.93348482, 3.1111737061963776E-4
-43.75173894, 175.98348482, 3.0055988299246126E-4
-43.75173894, 176.03348482, 2.903975012002441E-4
-43.75173894, 176.08348482, 2.8061576242692396E-4
-43.75173894, 176.13348482, 2.712006191829182E-4
-43.75173894, 176.18348482, 2.6213843981998184E-4
-43.75173894, 176.23348482, 2.5341600753976814E-4
-43.75173894, 176.28348482, 2.450205180746999E-4
-43.75173894, 176.33348482, 2.3693957620127734E-4
-43.75173894, 176.38348482, 2.2916119123016993E-4
-43.70173894, 171.28348482, 5.116771580913385E-4
-43.70173894, 171.33348482, 5.376553237850718E-4
-43.70173894, 171.38348482, 5.652110558190172E-4
-43.70173894, 171.43348482, 5.94436646861541E-4
-43.70173894, 171.48348482, 6.254258078882614E-4
-43.70173894, 171.53348482, 6.582724113605155E-4
-43.70173894, 171.58348482, 6.930688458071583E-4
-43.70173894, 171.63348482, 7.299039056578111E-4
-43.70173894, 171.68348482, 7.688601339181304E-4
-43.70173894, 171.73348482, 8.100105323771094E-4
-43.70173894, 171.78348482, 8.534145567456887E-4
-43.70173894, 171.83348482, 8.99113325429814E-4
-43.70173894, 171.88348482, 9.471239942654882E-4
-43.70173894, 171.93348482, 9.974332898541514E-4
-43.70173894, 171.98348482, 0.0010499902557781515
-43.70173894, 172.03348482, 0.001104698353160492
-43.70173894, 172.08348482, 0.0011614071723731474
-43.70173894, 172.13348482, 0.0012199041554648825
-43.70173894, 172.18348482, 0.001279906892817453
-43.70173894, 172.23348482, 0.001341056728465973
-43.70173894, 172.28348482, 0.0014029145623960892
-43.70173894, 172.33348482, 0.0014649598406557113
-43.70173894, 172.38348482, 0.0015265937331242394
-43.70173894, 172.43348482, 0.0015871473707552287
-43.70173894, 172.48348482, 0.0016458957151912184
-43.70173894, 172.53348482, 0.0017020771539164785
-43.70173894, 172.58348482, 0.0017549182815503504
-43.70173894, 172.63348482, 0.0018036626163247386
